FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Elle s'occupa de l'enfant comme à l'ordinaire avant de disparaître.,REINE S'OCCUPER ENFANT COMME D'HABITUDE APRES DISPARAITRE,ENFANT ORDINAIRE DISPARAITRE OCCUPER ,['Past'],,"And she tended the child, as she was accustomed to do, before she vanished.",252,,She took care of the child as usual before disappearing.
"Le roi n'osa pas lui parler, mais il veilla encore la nuit suivante. De nouveau elle dit:",ROI PAS OSER PARLER MAIS NUIT SUIVANTE LUI VEILLER ENCORE REINE ENCORE DIRE,ROI PAS OSER PARLER ENCORE NUIT SUIVANTE VEILLER NOUVEAU DIRE ,['Past']['Past']['Pres'],,"The King dared not speak to her, but he watched again the following night, and heard her say,",253,,"The king did not dare to speak to her, but he stayed up again the next night. Again she said:"
Que devient mon enfant? Que devient mon chevreuil?,MON ENFANT DEVENIR QUOI ? MON CHEVREUIL DEVENIR QUOI ?,ENFANT CHEVREUIL DEVENIR DEVENIR ,['Pres']['Pres'],,"My child my fawn this once I come to see,",254,,What happens to my child? What happens to my deer?
"Cette fois suis revenue, jamais ne reviendrai.",CE SOIR MOI LA MAIS MOI REVENIR JAMAIS,FOIS REVENUE JAMAIS NE REVENIR ,['Pres']['Past'],,"This once I come, and now the end must be.",255,,"This time I came back, I will never come back."
Le roi ne put se contenir. ,ROI PAS SE TAIRE,ROI NE PUT CONTENIR ,,,"Then the King could contain himself no longer,",256,,The king could not contain himself. 
Il s'élança vers elle et dit:,ROI APPROCHER REINE LUI DIRE,ELANCER DIT ,['Past']['Past'],,"but rushed towards her,",257,,He ran up to her and said:
Tu ne peux être une autre que ma femme bien-aimée!,TOI MA FEMME PAS QUELQU'UN D'AUTRE,NE AUTRE FEMME POUVOIR BIEN-AIMEE ,['Pres']['Past'],,"saying, You are no other than my dear wife!",258,,You cannot be any other than my beloved wife!
"Elle répondit: Oui, je suis ta femme chérie.",REINE REPONDRE OUI MOI TA FEMME,REPONDRE OUI FEMME CHERIE ,['Past']['Pres'],,"Then she answered, Yes, I am your dear wife,",259,,"She answered: Yes, I am your beloved wife."
"Et, en même temps, par la grâce de Dieu,",MEME MOMENT MAGIE,MEME TEMPS GRACE DIEU ,<unk>,,"and in that moment, by the grace of heaven,",260,,"And, at the same time, by the grace of God,"
la vie lui revint.,REINE REDEVENIR VIVANTE,VIE REVENIR ,['Past'],,"her life returned to her,",261,,life came back to him.
"Elle était fraîche, rose et en bonne santé.",ELLE FRAICHE ROSE BONNE SANTE,FRAICHE ROSE BONNE SANTE ,['Imp'],,and she was once more well and strong.,262,,"She was fresh, pink and healthy."
Elle raconta alors au roi le crime que la méchante sorcière et sa fille avaient perpétré contre elle.,ELLE RACONTER ROI SORCIERE MECHANTE PLUS SA FILLE TUER ELLE,ALORS ROI CRIME MECHANTE SORCIERE FILLE RACONTER PERPETRE ,['Past']['Imp']['Past'],,Then she told the King the snare that the wicked witch and her daughter had laid for her.,263,,She then told the king about the crime that the wicked witch and her daughter had perpetrated against her.
Le roi les fit comparaître toutes deux devant le tribunal ,ROI AMENER SORCIER SA FILLE DEVANT TRIBUNAL,ROI FIT TOUTES TRIBUNAL COMPARAITRE ,,,"The King had them both brought to judgment,",264,,The king had them both brought before the court 
où on les jugea.,TRIBUNAL JUGER ELLE,JUGEA ,<unk>,,and sentence was passed upon them.,265,,where they were judged.
La fille fut conduite dans la forêt ,FILLE AMENER FORET,FILLE FORET CONDUITE ,['Past']['Past'],,"The daughter was sent away into the wood,",266,,The girl was led into the forest 
où les bêtes sauvages la déchirèrent.,ANIMAUX MANGER ELLE,BETES SAUVAGES DECHIRERENT ,<unk>,,"where she was devoured by the wild beasts,",267,,where the wild beasts tore it apart.
La sorcière fut jetée au feu,SORCIERE FEU JETER,SORCIERE FEU JETEE ,['Past']['Past'],,"and the witch was burned,",268,,The witch was thrown into the fire
et brûla atrocement.,SORCIER BRULER,ATROCEMENT BRULA ,['Past'],,and ended miserably.,269,,and burned horribly.
"Quand il n'en resta plus que des cendres, le petit chevreuil se transforma ",FEU SORCIERE DISPARAITRE DEVENIR CENDRE CHEVREUIL TRANSFORMER,PLUS CENDRES RESTER PETIT CHEVREUIL TRANSFORMER ,['Pres']['Pres'],,"And as soon as her body was in ashes the spell was removed from the fawn,",270,,"When there was nothing left but ashes, the little deer turned into "
et retrouva forme humaine.,REDEVENIR HUMAIN,FORME HUMAINE RETROUVER ,['Pres'],,and he took human shape again;,271,,and found human form.
"Soeurette et Frérot vécurent ensuite ensemble,",FRERE SOEUR VIVRE ENSEMBLE,SOEURETTE FREROT VECURENT ENSUITE ENSEMBLE ,<unk>,,and then the sister and brother lived happily,272,,"Soeurette and Frérot then lived together,"
heureux jusqu'à leur mort.,HEREUX JUSQU’A DEUX MORT,HEUREUX MORT ,<unk>,,together until the end.,273,,happy until they die.
