FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
elle lui ordonna de se coucher sur le côté où elle n'avait pas oeil.,SORCIER ORDONNER FILLE COUCHER COTE MANQUE OEIL,COTE PAS OEIL ORDONNER COUCHER ,['Past']['Imp'],,she had to lie on the side where there was no eye.,213,elle a dû se coucher du côté où il n'y avait pas d'œil.,she ordered him to lie on the side where she had no eye.
"Le soir, quand le roi revint et apprit qu'un fils lui était né,",SOIR ROI REVENIR LUI APPRENDRE FILS NE,SOIR ROI REVINT FILS APPRIT NE ,['Past']['Imp']['Past'],,"In the evening, when the King came home and heard that a little son was born to him,",214,"Le soir, lorsque le roi rentra chez lui, il apprit qu'un petit garçon lui était né,","In the evening, when the king returned and learned that a son had been born to him,"
il se réjouit en son coeur,LUI CONTENT,COEUR REJOUIR ,['Pres'],,"he rejoiced with all his heart,",215,"il se réjouit de tout son cœur,",he rejoices in his heart
et voulut se rendre auprès de sa chère épouse pour prendre de ses nouvelles.,VITE VOIR SA FEMME POUR SAVOIR NOUVELLE,AUPRES CHERE EPOUSE NOUVELLES VOULOIR RENDRE PRENDRE ,['Imp'],,and was going at once to his dear wife's bedside to see how she did.,216,et se rendait immédiatement au chevet de sa chère épouse pour voir comment elle allait.,and wanted to go to his beloved wife to check on her.
La vieille s'écria aussitôt:,VIEILLE CRIER LUI,VIEILLE AUSSITOT ECRIER ,['Past'],,"Then the old woman cried hastily,",217,"La vieille femme s'écria alors précipitamment,",The old woman immediately cried out:
Prenez bien garde de laisser les rideaux tirés;,ATTENTION LAISSER RIDEAU TIRER,PRENEZ BIEN GARDE RIDEAUX LAISSER TIRES ,['Past'],,"For your life, do not draw back the curtains, to let in the light upon her;",218,"Pour votre vie, ne tirez pas les rideaux pour laisser entrer la lumière sur elle ;",Be careful to leave the curtains drawn;
la reine ne doit voir aucune lumière elle doit se reposer!,REINE INTERDIT VOIR LUMIERE ELLE REPOSER,REINE NE LUMIERE DEVOIR VOIR DEVOIR REPOSER ,['Pres']['Pres'],,she must be kept quiet. ,219,il faut la faire taire.,the queen must not see any light she must rest!
Le roi se retira. ,ROI PARTIR,ROI RETIRER ,['Fut'],,"So the King went away,",220,"Le roi s'en alla,",The king withdrew. 
Il ne vit pas qu'une fausse reine était couchée dans le lit.,ROI PAS SE RENDRE COMPE FAUSSE REINE DANS LIT,NE PAS FAUSSE REINE LIT VOIR COUCHEE ,['Pres']['Imp']['Past'],,and never knew that a false Queen was lying in the bed.,221,et n'a jamais su qu'une fausse reine était couchée dans le lit.,He did not see that a false queen was lying in the bed.
"Quand vint minuit et que tout fut endormi,",MINUIT TOUT LE MONDE ENDORMIR,VINT MINUIT ENDORMI ,['Past']['Past'],,"Now, when it was midnight, and every one was asleep,",222,"Il était minuit et tout le monde dormait,","When midnight came and all was asleep,"
"la nourrice, qui se tenait auprès du berceau dans la chambre d'enfant et qui seule veillait encore,",NOURRICE A COTE BERCEAU SURVEILLER BEBE PAS DORMIR,NOURRICE AUPRES BERCEAU CHAMBRE ENFANT SEULE ENCORE TENIR VEILLER ,['Imp']['Imp'],,"the nurse, who was sitting by the cradle in the nursery and watching there alone,",223,"l'infirmière, qui était assise près du berceau dans la chambre d'enfant et le regardait seule,","the nurse, who was standing by the cradle in the nursery and who alone was still watching,"
vit la porte s'ouvrir,ELLE VOIR PORTE OUVRIR,PORTE VOIR OUVRIR ,['Pres'],,"saw the door open, ",224,"a vu la porte s'ouvrir,",saw the door open
et la vraie reine entrer.,VRAI REINE ENTRER,VRAIE REINE ENTRER ,,,and the true Queen come in.,225,et la vraie reine entre en scène.,and the real queen enter.
"Elle sortit l'enfant du berceau,",REINE BEBE SORTIR,ENFANT BERCEAU SORTIR ,['Pres'],,"She took the child out of the cradle, ",226,"Elle a sorti l'enfant du berceau,","She took the child out of the cradle,"
le prit dans ses bras et lui donna à boire.,BEBE BRAS BOIRE DONNER,PRIT BRAS DONNER BOIRE ,['Past'],,"laid it in her bosom, and fed it.",227,l'a déposé dans son sein et l'a nourri.,took him in his arms and gave him a drink.
"Puis elle tapota son oreiller,",OREILLER TAPOTER,OREILLER TAPOTER ,['Pres'],,"Then she shook out its little pillow,",228,"Puis elle a secoué son petit oreiller,","Then she patted her pillow,"
"le recoucha, le couvrit et étendit le couvre-pieds.",BEBE POSER BERCEAU COUVRIR,RECOUCHA COUVRIT COUVRE-PIEDS ETENDRE ,['Past'],,"put the child back again, and covered it with the coverlet.",229,remit l'enfant en place et le recouvrit de la couverture.,"laid him back down, covered him and spread the foot cover."
"Elle n'oublia pas non plus le petit chevreuil,",REINE PAS OUBLIER CHEVREUIL,OUBLIA PAS NON PLUS PETIT CHEVREUIL ,<unk>,,She did not forget the fawn either: ,230,Elle n'a pas non plus oublié le fauve :,"She did not forget the little deer either,"
s'approcha du coin où il dormait ,CHEVREUIL DORMIR ELLE S'APPROCHER,APPROCHA COIN DORMIR ,['Imp'],,"she went to him where he lay in the corner,",231,"Elle s'approcha de lui, qui était couché dans un coin,",approached the corner where he was sleeping 
et le caressa.,ELLE CARESSER LUI,CARESSA ,<unk>,,and stroked his back tenderly.,232,et lui a caressé tendrement le dos.,and caressed him.
"Puis, sans bruit, elle ressortit",RESSORTIR SANS BRUIT,BRUIT RESSORTIR ,['Past'],,"Then she went in perfect silence out at the door,",233,"Puis elle sortit dans un silence parfait en franchissant la porte,","Then, without a sound, she went out"
"et, le lendemain matin, lorsque la nourrice demanda aux gardes s'ils n'avaient vu personne entrer au château durant la nuit,",LENDEMAIN MATIN NOURRICE DEMANDER GARDE VOUS VOIR PERSONNE ENTRER DANS CHATEAU NUIT,LENDEMAIN MATIN NOURRICE DEMANDA GARDES PERSONNE CHATEAU NUIT VU ENTRER ,['Imp']['Past'],,"and the nurse next morning asked the watchmen if any one had entered the castle during the night,",234,"et l'infirmière, le lendemain matin, demanda aux gardiens si quelqu'un était entré dans le château pendant la nuit,","and, the next morning, when the nurse asked the guards if they had seen anyone enter the castle during the night,"
"ceux-ci répondirent: Non, nous n'avons vu personne.",GARDE REPONDRE NON NON NOUS VOIR PERSONNE,REPONDRE NON PERSONNE VU ,['Pres']['Pres']['Past'],,but they said they had seen no one.,235,mais ils ont dit qu'ils n'avaient vu personne.,"They answered: No, we have not seen anyone."
"La reine vint ainsi chaque nuit,",REINE REVENIR CHAQUE NUIT ,REINE AINSI NUIT VENIR ,['Pres'],,"And the Queen came many nights, ",236,"Et la reine est venue de nombreuses nuits,","The queen came every night,"
toujours silencieuse.,REINE SILENCIEUSE,TOUJOURS SILENCIEUSE ,<unk>,,and never said a word;,237,et n'a jamais dit un mot ;,always silent.
"La nourrice la voyait bien,",NOURRICE VOIR REINE,NOURRICE BIEN VOIR ,['Imp'],,"the nurse saw her always,",238,"l'infirmière l'a toujours vue,","The nanny could see it well,"
mais elle n'osait en parler à personne.,MAIS NOURRICE PAS OSER DIRE QUELQU'UN,PERSONNE OSER PARLER ,['Imp'],,but she did not dare speak of it to any one.,239,mais elle n'osait en parler à personne.,but she didn't dare tell anyone.
"Au bout d'un certain temps,",CERTAIN TEMPS,BOUT CERTAIN TEMPS ,<unk>,,"After some time had gone by in this manner,",240,"Après avoir passé un certain temps de cette manière,","After a while,"
la reine commença à parler dans la nuit et dit:,REINE PARLER NUIT DIRE,REINE NUIT COMMENCA PARLER DIT ,['Pres']['Past'],,"the Queen seemed to find voice, and said one night,",241,"la Reine sembla trouver la voix, et dit un soir,",the queen began to speak in the night and said:
Que devient mon enfant? Que devient mon chevreuil?,MON ENFANT DEVENIR QUOI ? MON CHEVREUIL DEVENIR QUOI ?,ENFANT CHEVREUIL DEVENIR DEVENIR ,['Pres']['Pres'],,"My child my fawn twice more I come to see,",242,"Mon enfant, mon fauve, je viens le voir deux fois de plus,",What happens to my child? What happens to my deer?
Deux fois encore je reviendrai; ensuite plus jamais.,DEUX FOIS MOI REVENIR MAIS APRES JAMAIS REVENIR,DEUX FOIS ENCORE REVENIR ENSUITE PLUS JAMAIS ,['Fut'],,"Twice more I come, and then the end must be.",243,"Je reviens encore deux fois, et la fin doit arriver.",Twice more I will come back; then never again.
"La nourrice ne lui répondit pas. Mais quand elle eut disparu,",NOURRICE SE TAIRE MAIS QUAND REINE DISPARAITRE,NOURRICE NE PAS REPONDRE DISPARU ,['Pres']['Past']['Past'],,"The nurse said nothing, but as soon as the Queen had disappeared",244,"L'infirmière ne dit rien, mais dès que la Reine eut disparu","The nanny did not answer him. But when she had disappeared,"
elle alla trouver le roi et lui raconta tout.,NOURRICE VOIR ROI RACONTER TOUT,ROI TOUT ALLER TROUVER RACONTER ,['Past']['Pres'],,she went to the King and told him all.,245,elle alla trouver le roi et lui raconta tout.,she went to the king and told him everything.
"Le roi dit alors: Mon Dieu, que signifie cela?",ROI DIRE MON DIEU MAIS C'EST QUOI CA ?,ROI ALORS DIRE DIEU SIGNIFIER ,['Pres']['Pres'],,"The King said, Ah, heaven! what do I hear!",246,Le roi dit : Ah ! ciel ! qu'est-ce que j'entends ?,"The king then says: My God, what does this mean?"
Je veillerai la nuit prochaine auprès de l'enfant.,PROCHAINE NUIT MOI VEILLER ENFANT,NUIT PROCHAINE AUPRES ENFANT VEILLER ,['Fut'],,I will myself watch by the child to-morrow night.,247,Je veillerai moi-même auprès de l'enfant demain soir.,I will stay up next night with the child.
"Le soir, il se rendit auprès du berceau",SOIR ROI RESTER A COTE BERCEAU,SOIR AUPRES BERCEAU RENDRE ,['Past'],,"So at evening he went into the nursery,",248,"Le soir, il se rendit donc à la crèche,","In the evening, he went to the cradle"
"et, à minuit, la reine parut et dit à nouveau:",MINUIT REINE APPROCHER DIRE ,MINUIT REINE PARUT NOUVEAU DIT ,['Past'],,"and at midnight the Queen appeared, and said,",249,"et à minuit, la Reine apparut et dit,","and, at midnight, the queen appeared and said again"
Que devient mon enfant? Que devient mon chevreuil?,MON ENFANT DEVENIR QUOI ? MON CHEVREUIL DEVENIR QUOI ?,ENFANT CHEVREUIL DEVENIR DEVENIR ,['Pres']['Pres'],,"My child my fawn once more I come to see,",250,"Mon enfant, mon fauve, je viens encore une fois le voir,",What happens to my child? What happens to my deer?
Une fois encore je reviendrai ensuite plus jamais.,UNE FOIS MOI REVENIR MAIS APRES JAMAIS REVENIR,FOIS ENCORE ENSUITE PLUS JAMAIS REVENIR ,['Fut'],,"Once more I come, and then the end must be.",251,"Je reviens une fois de plus, et la fin doit arriver.",Once again I will come back then never again.
Elle s'occupa de l'enfant comme à l'ordinaire avant de disparaître.,REINE S'OCCUPER ENFANT COMME D'HABITUDE APRES DISPARAITRE,ENFANT ORDINAIRE DISPARAITRE OCCUPER ,['Past'],,"And she tended the child, as she was accustomed to do, before she vanished.",252,"Et elle s'est occupée de l'enfant, comme elle en avait l'habitude, avant de disparaître.",She took care of the child as usual before disappearing.
"Le roi n'osa pas lui parler, mais il veilla encore la nuit suivante. De nouveau elle dit:",ROI PAS OSER PARLER MAIS NUIT SUIVANTE LUI VEILLER ENCORE REINE ENCORE DIRE,ROI PAS OSER PARLER ENCORE NUIT SUIVANTE VEILLER NOUVEAU DIRE ,['Past']['Past']['Pres'],,"The King dared not speak to her, but he watched again the following night, and heard her say,",253,"Le roi n'osa pas lui parler, mais il veilla de nouveau la nuit suivante et l'entendit dire,","The king did not dare to speak to her, but he stayed up again the next night. Again she said:"
Que devient mon enfant? Que devient mon chevreuil?,MON ENFANT DEVENIR QUOI ? MON CHEVREUIL DEVENIR QUOI ?,ENFANT CHEVREUIL DEVENIR DEVENIR ,['Pres']['Pres'],,"My child my fawn this once I come to see,",254,"Mon enfant, mon fauve, je viens le voir une fois,",What happens to my child? What happens to my deer?
"Cette fois suis revenue, jamais ne reviendrai.",CE SOIR MOI LA MAIS MOI REVENIR JAMAIS,FOIS REVENUE JAMAIS NE REVENIR ,['Pres']['Past'],,"This once I come, and now the end must be.",255,"Je suis venu une fois, et il faut maintenant que la fin arrive.","This time I came back, I will never come back."
Le roi ne put se contenir. ,ROI PAS SE TAIRE,ROI NE PUT CONTENIR ,,,"Then the King could contain himself no longer,",256,"Le roi ne peut alors plus se contenir,",The king could not contain himself. 
Il s'élança vers elle et dit:,ROI APPROCHER REINE LUI DIRE,ELANCER DIT ,['Past']['Past'],,"but rushed towards her,",257,"mais se précipite vers elle,",He ran up to her and said:
Tu ne peux être une autre que ma femme bien-aimée!,TOI MA FEMME PAS QUELQU'UN D'AUTRE,NE AUTRE FEMME POUVOIR BIEN-AIMEE ,['Pres']['Past'],,"saying, You are no other than my dear wife!",258,en disant : Tu n'es autre que ma chère femme !,You cannot be any other than my beloved wife!
"Elle répondit: Oui, je suis ta femme chérie.",REINE REPONDRE OUI MOI TA FEMME,REPONDRE OUI FEMME CHERIE ,['Past']['Pres'],,"Then she answered, Yes, I am your dear wife,",259,"Elle répondit alors : ""Oui, je suis ta chère femme,","She answered: Yes, I am your beloved wife."
"Et, en même temps, par la grâce de Dieu,",MEME MOMENT MAGIE,MEME TEMPS GRACE DIEU ,<unk>,,"and in that moment, by the grace of heaven,",260,"et à ce moment-là, par la grâce du ciel,","And, at the same time, by the grace of God,"
la vie lui revint.,REINE REDEVENIR VIVANTE,VIE REVENIR ,['Past'],,"her life returned to her,",261,"sa vie lui est revenue,",life came back to him.
"Elle était fraîche, rose et en bonne santé.",ELLE FRAICHE ROSE BONNE SANTE,FRAICHE ROSE BONNE SANTE ,['Imp'],,and she was once more well and strong.,262,et elle a retrouvé sa santé et sa force.,"She was fresh, pink and healthy."
Elle raconta alors au roi le crime que la méchante sorcière et sa fille avaient perpétré contre elle.,ELLE RACONTER ROI SORCIERE MECHANTE PLUS SA FILLE TUER ELLE,ALORS ROI CRIME MECHANTE SORCIERE FILLE RACONTER PERPETRE ,['Past']['Imp']['Past'],,Then she told the King the snare that the wicked witch and her daughter had laid for her.,263,Puis elle raconta au roi le piège que la méchante sorcière et sa fille lui avaient tendu.,She then told the king about the crime that the wicked witch and her daughter had perpetrated against her.
Le roi les fit comparaître toutes deux devant le tribunal ,ROI AMENER SORCIER SA FILLE DEVANT TRIBUNAL,ROI FIT TOUTES TRIBUNAL COMPARAITRE ,,,"The King had them both brought to judgment,",264,"Le roi les fait traduire en justice,",The king had them both brought before the court 
où on les jugea.,TRIBUNAL JUGER ELLE,JUGEA ,<unk>,,and sentence was passed upon them.,265,et une sentence a été prononcée à leur encontre.,where they were judged.
La fille fut conduite dans la forêt ,FILLE AMENER FORET,FILLE FORET CONDUITE ,['Past']['Past'],,"The daughter was sent away into the wood,",266,"La fille fut renvoyée dans la forêt,",The girl was led into the forest 
où les bêtes sauvages la déchirèrent.,ANIMAUX MANGER ELLE,BETES SAUVAGES DECHIRERENT ,<unk>,,"where she was devoured by the wild beasts,",267,"où elle fut dévorée par les bêtes sauvages,",where the wild beasts tore it apart.
La sorcière fut jetée au feu,SORCIERE FEU JETER,SORCIERE FEU JETEE ,['Past']['Past'],,"and the witch was burned,",268,"et la sorcière a été brûlée,",The witch was thrown into the fire
et brûla atrocement.,SORCIER BRULER,ATROCEMENT BRULA ,['Past'],,and ended miserably.,269,et s'est terminée misérablement.,and burned horribly.
"Quand il n'en resta plus que des cendres, le petit chevreuil se transforma ",FEU SORCIERE DISPARAITRE DEVENIR CENDRE CHEVREUIL TRANSFORMER,PLUS CENDRES RESTER PETIT CHEVREUIL TRANSFORMER ,['Pres']['Pres'],,"And as soon as her body was in ashes the spell was removed from the fawn,",270,"Et dès que son corps a été réduit en cendres, le sort a été retiré au fauve,","When there was nothing left but ashes, the little deer turned into "
et retrouva forme humaine.,REDEVENIR HUMAIN,FORME HUMAINE RETROUVER ,['Pres'],,and he took human shape again;,271,et il reprit forme humaine ;,and found human form.
"Soeurette et Frérot vécurent ensuite ensemble,",FRERE SOEUR VIVRE ENSEMBLE,SOEURETTE FREROT VECURENT ENSUITE ENSEMBLE ,<unk>,,and then the sister and brother lived happily,272,et la sœur et le frère vécurent heureux,"Soeurette and Frérot then lived together,"
heureux jusqu'à leur mort.,HEREUX JUSQU’A DEUX MORT,HEUREUX MORT ,<unk>,,together until the end.,273,ensemble jusqu'à la fin.,happy until they die.
