FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
On célébra les noces. Il y eut un grand bal et la mariée commença à danser ,CELEBRER MARIAGE GRAND BAL MARIEE COMMENCER DANSER,NOCES CELEBRER GRAND BAL COMMENCA AVOIR MARIEE DANSER ,['Pres']['Past']['Past'],,"And now the wedding was solemnized: the dance began, and the bride also took part in it;",217,,The wedding was celebrated. There was a big ball and the bride started to dance 
Dans ce moment le fidèle Jean ne la perdit pas des yeux.,CE MOMENT FIDELE JEAN PAS LACHER REGARD,MOMENT FIDELE JEAN NE PAS YEUX PERDRE ,['Imp'],,"then Faithful John was watchful and looked into her face,",218,,In this moment the faithful John did not lose sight of her.
Tout à coup il lui prit une faiblesse et elle tomba comme une morte à la renverse.,D' UN COUP ELLE FAIBLESSE TOMBER COMME MORTE,TOUT FAIBLESSE MORTE RENVERSE COUP PRENDRE TOMBA ,['Pres']['Past'],,"and suddenly she turned pale and fell to the ground, as if she were dead.",219,,Suddenly she felt weak and fell backwards like a dead woman.
"Se jetant sur elle aussitôt, il la releva et la porta dans sa chambre, et là, l'ayant couchée sur son lit, il se pencha sur elle",JEAN JETER SUR ELLE DE SUITE RELEVER PORTER DANS SA CHAMBRE COUCHER SUR LIT PENCHER SUR ELLE,AUSSITOT JETANT RELEVA PORTA CHAMBRE LA LIT COUCHEE PENCHER ,['Pres']['Pres']['Past'],,"On this he ran hastily to her, lifted her up and bore her into a chamber then he laid her down,",220,,"Throwing himself upon her at once, he raised her up and carried her to his room, and there, having laid her down on his bed, he bent over her"
et lui suça le sein droit trois gouttes de sang,SUCER SEIN DROIT TROIS GOUTTES SANG,SEIN DROIT TROIS GOUTTES SANG ,<unk>,,"and knelt and sucked the three drops of blood from her right breast,",221,,and sucked her right breast three drops of blood
et les cracha.,CRACHER,CRACHA ,<unk>,,and spat them out.,222,,and spit them out.
A l'instant même elle respira et reprit connaissance;,MEME MOMENT ELLE RESPIRER REPRENDRE CONNAISSANCE,INSTANT MEME CONNAISSANCE RESPIRER REPRENDRE ,['Fut']['Pres'],,"Immediately she breathed again and recovered herself,",223,,At the same time she breathed and regained consciousness;
"mais le jeune roi, qui avait tout vu",MAIS JEUNE ROI TOUT VOIR,JEUNE ROI TOUT VU ,['Imp']['Past'],,"but the young King had seen this,",224,,"but the young king, who had seen everything"
"et qui ne comprenait rien à la conduite de Jean,",RIEN COMPRENDRE COMPORTEMENT JEAN,NE CONDUITE JEAN COMPRENDRE ,['Imp'],,"and being ignorant why Faithful John had done it,",225,,"and who did not understand anything about John's conduct,"
finit par s'en courroucer,ENFIN LUI S' ENERVER,FINIT COURROUCER ,['Past'],,"was angry and cried,",226,,ends up being angry about it
et le fit jeter en prison.,JETER PRISON,FIT PRISON JETER ,,,Throw him into a dungeon.,227,,and had him thrown into prison.
"Le lendemain, le fidèle Jean fut condamné à mort",LENDEMAIN FIDELE JEAN CONDAMNER MORT,LENDEMAIN FIDELE JEAN MORT CONDAMNE ,['Past']['Past'],,"Next morning Faithful John was condemned,",228,,"The next day, the faithful John was sentenced to death"
et conduit à la potence.,AMENER POTENCE,POTENCE CONDUIT ,['Past'],,"and led to the gallows,",229,,and led to the gallows.
"Étant déjà monté à l'échelle, ",FIDELE JEAN MONTER SUR ECHELLE,DEJA ECHELLE MONTE ,['Pres']['Past'],,"and when he stood on high, and was about to be executed,",230,,"Having already climbed the ladder, "
il dit: Tout homme qui va mourir peut parler avant sa fin;,SERVITEUR DIRE TOUT HOMME BIENTOT MOURIR POUVOIR PARLER AVANT FIN,DIRE HOMME FIN ALLER MOURIR POUVOIR PARLER ,['Pres']['Pres']['Pres'],,"he said, Every one who has to die is permitted before his end to make one last speech;",231,,he says: Any man who is going to die can speak before his end;
Puis-je en réclamer le droit?,MOI POUVOIR ?,DROIT RECLAMER ,,,may I too claim the right?,232,,Can I claim the right?
"Je te l'accorde, dit le roi.",ROI DIRE MOI ACCORDER,ACCORDE TE ROI DIRE ,['Pres']['Pres'],,"Yes, answered the King, it shall be granted unto thee.",233,,"I'll give it to you, says the king."
"Eh bien! on m'a condamné injustement, et je n'ai pas cessé de l'être fidèle.",EH BIEN ! MOI CONDAMNER INJUSTE MOI TOUJOURS FIDELE,BIEN CONDAMNE INJUSTEMER PAS ETRE FIDELE CESSE ,['Pres']['Past']['Pres']['Pres']['Past'],,"Then said Faithful John, I am unjustly condemned, and have always been true to thee,",234,,"Well, I was condemned unjustly, and I have not stopped being faithful."
"Alors il raconta comment il avait entendu sur mer la conversation des corneilles,",ALORS FIDELE JEAN RACONTER COMMENT LUI ENTENDRE SUR MER CONVERSATION OISEAUX,ALORS COMMENT CONVERSATION CORNEILLES RACONTER ENTENDU MER ,['Past']['Imp']['Past'],,"and he related how he had hearkened to the conversation of the ravens when on the sea,",235,,"Then he told how he had heard the conversation of the crows at sea,"
et comment tout ce qu'il avait fait était nécessaire pour sauver son maître.,COMMENT TOUT LUI FAIRE NECESSAIRE POUR SAUVER SON MAITRE,COMMENT TOUT NECESSAIRE MAITRE FAIT SAUVER ,['Imp']['Past']['Imp'],,and how he had been obliged to do all these things in order to save his master.,236,,and how everything he had done was necessary to save his master.
"0 mon fidèle Jean, s'écria le roi, je te fais grâce. Faites-le descendre.",ROI REPONDRE O MON FIDELE JEAN MOI EPARGNER MORT FAIRE DESCENDRE FIDELE JEAN !,0 FIDELE JEAN ROI ECRIER GRACE TE FAIRE FAITES DESCENDRE ,['Past']['Pres']['Pres'],,"Then cried the King, Oh, my most Faithful John. Pardon, pardon bring him down.",237,,"0 my faithful John, cried the king, I am doing you a favor. Bring him down."
"Mais, au dernier mot qu'il avait prononcé, le fidèle Jean était tombé sans vie: il était changé en pierre.",MAIS DERNIER MOT FIDELE JEAN PRONONCER LUI MOURIR TRANSFORMER PIERRE,DERNIER MOT PRONONCE FIDELE JEAN VIE TOMBE PIERRE CHANGE ,['Imp']['Past']['Imp']['Past']['Imp']['Past'],,But as Faithful John spoke the last word he had fallen down lifeless and become a stone.,238,,"But at the last word he spoke, the faithful John had fallen lifeless: he had turned to stone."
Le roi et la reine en eurent un grand chagrin:,ROI REINE ENORME CHAGRIN,ROI REINE EURENT GRAND CHAGRIN ,<unk>,,"Thereupon the King and the Queen suffered great anguish,",239,,The king and the queen were very upset:
"Hélas! disait le roi,",ROI DIRE HELAS,ROI DIRE ,['Imp'],,"and the King said,",240,,"Alas! said the king,"
tant de dévouement a été bien mal récompensé.,LUI DEVOUMENT POUR MOI MAL RECOMPENSER,TANT DEVOUEMENT BIEN MAL RECOMPENSE ,['Pres']['Past']['Past'],,"Ah, how ill I have requited great fidelity!",241,,so much dedication has been poorly rewarded.
"Il fit porter la statue de pierre dans sa chambre à coucher, près de son lit.",AMENER STATUE PIERRE DANS SA CHAMBRE PRES SON LIT,STATUE PIERRE CHAMBRE FAIRE PORTER COUCHER PRES LIT ,['Past'],,and ordered the stone figure to be taken up and placed in his bedroom beside his bed.,242,,"He had the stone statue brought to his bedroom, near his bed."
"Chaque fois qu'il la voyait, il répétait en pleurant:",CHAQUE FOIS LUI VOIR STATUE ROI REPETER PLEURANT,FOIS VOIR PLEURANT REPETER ,['Imp']['Imp'],,"And as often as he looked on it he wept and said,",243,,"Every time he saw her, he would repeat with tears:"
"Hélas! mon fidèle Jean, que ne puis-je te rendre la vie!",HELAS MON FIDELE JEAN MOI IMPOSIBLE RENDRE TA VIE,FIDELE JEAN NE VIE RENDRE ,,,"Ah, if I could bring thee to life again, my most faithful John.",244,,"Alas, my faithful John, how can I not give you back your life!"
"Au bout de quelque temps, la reine mit au monde deux fils jumeaux qu'elle éleva heureusement et qui furent la joie de leurs parents.",APRES QUELQUES TEMPS REINE NAITRE DEUX JUMEAUX ELLE ELEVER HEUREUSE EUX APPORTER JOIE LEUR PARENTS,BOUT TEMPS REINE MONDE DEUX FILS JUMEAUX HEUREUSEMENT JOIE PARENTS METTRE ELEVA ,['Past']['Past']['Past'],,"Some time passed and the Queen bore twins, two sons who grew fast and were her delight.",245,,"After some time, the queen gave birth to two twin sons whom she happily raised and who were the joy of their parents."
"Un jour que la reine était à l'église,",UN JOUR REINE DANS EGLISE,JOUR REINE EGLISE ,['Imp'],,Once when the Queen was at church ,246,,"One day the queen was in church,"
"et que les deux enfants jouaient dans la chambre avec leur père,",DEUX ENFANTS JOUER DANS CHAMBRE AVEC LEUR PERE,DEUX ENFANTS JOUAIENT CHAMBRE PERE ,<unk>,,"and the two children were sitting playing beside their father,",247,,"and the two children were playing in the room with their father,"
"les yeux du roi tombèrent sur la statue,",YEUX ROI TOMBER SUR STATUE,YEUX ROI TOMBERENT STATUE ,<unk>,,"the latter full of grief again looked at the stone figure,",248,,"the eyes of the king fell on the statue,"
et il ne put s'empêcher de répéter encore en soupirant:,PAS S' EMPECHER REPETER ENCORE SOUPIRANT,NE PUT ENCORE EMPECHER REPETER SOUPIRANT ,['Pres'],,"sighed and said,",249,,and he couldn't help but repeat again with a sigh:
"Hélas! mon fidèle Jean, que ne puis-je te rendre la vie!",HELAS MON FIDELE JEAN MOI IMPOSIBLE RENDRE TA VIE,FIDELE JEAN NE VIE RENDRE ,,,"Ah, if I could but bring thee to life again, my most faithful John.",250,,"Alas, my faithful John, how can I not give you back your life!"
"Mais la statue, prenant la parole lui dit:",MAIS STATUE PARLER DIRE,STATUE PAROLE PRENANT DIRE ,['Pres']['Pres'],,"Then the stone began to speak and said,",251,,"But the statue, taking the word says to him:"
"Tu le peux, si tu veux y consacrer ce que tu as de plus cher.",TOI POUVOIR SI TOI VOULOIR CONSACRER TOI AVOIR PLUS CHER,PEUX TOI VEUX TOI AS PLUS CHER CONSACRER ,,,Thou canst bring me to life again if thou wilt use for that purpose what is dearest to thee.,252,,"You can, if you want to devote your most precious thing to it."
"Tout ce que je possède au monde, s'écria le roi, je le sacrifierais pour toi.",ROI CRIER TOUT MOI AVOIR SACRIFIER POUR TOI,TOUT MONDE POSSEDER ROI ECRIER SACRIFIERAIS ,['Pres']['Past'],,"Then cried the King, I will give everything I have in the world for thee.",253,,"All that I possess in the world, exclaimed the king, I would sacrifice for you."
"Eh bien! dit la statue,",STATUE DIRE EH BIEN !,BIEN STATUE DIRE ,['Pres'],,"The stone continued,",254,,"Well! says the statue,"
"pour que je recouvre l'existence, il faut que tu coupes la tête à tes deux fils, et que tu me frottes tout entier avec leur sang.",POUR MOI VIVRE TOI DEVOIR COUPER TETE DEUX FILS FROTTER ENTIER AVEC LEUR SANG,EXISTENCE RECOUVRIR TOI COUPES TETE TES DEUX FILS FALLOIR TOI TOUT ENTIER SANG FROTTES ,['Past']['Pres']['Past'],,"If thou wilt will cut off the heads of thy two children with thine own hand, and sprinkle me with their blood, I shall be restored to life.",255,,"so that I recover the existence, it is necessary that you cut the head to your two sons, and that you rub me whole with their blood."
Le roi pâlit en entendant qu’il devait lui même tuer ses chers enfants.,ROI DEVENIR PALE ENTENDRE LUI-MEME DEVOIR TUER SES ENFANTS,ROI PALIT MEME CHERS ENFANTS ENTENDANT DEVOIR TUER ,['Pres']['Imp'],,"The King was terrified when he heard that he himself must kill his dearest children,",256,,The king turned pale when he heard that he himself had to kill his dear children.
mais songeant au dévouement de ce fidèle serviteur,MAIS PENSER DEVOUEMENT FIDELE SERVITEUR,SONGEANT DEVOUEMENT FIDELE SERVITEUR ,<unk>,,"but he thought of faithful John's great fidelity,",257,,but thinking of the dedication of this faithful servant
"qui avait donné sa vie pour lui,",LUI DONNER VIE POUR ROI,VIE DONNE ,['Imp']['Past'],,"and how he had died for him, ",258,,"who had given his life for him,"
"il tira son épée,",TIRER SON EPEE,EPEE TIRER ,['Fut'],,"drew his sword,",259,,"he drew his sword,"
"et, de sa propre main, il coupa la tète de ses enfants",SA PROPRE MAIN COUPER TETE ENFANTS,PROPRE MAIN TETE ENFANTS COUPER ,['Fut'],,and with his own hand cut off the children's heads.,260,,and with his own hand he cut off the heads of his children
et frotta la pierre avec leur sang.,FROTTER PIERRE AVEC SANG,FROTTA PIERRE SANG ,<unk>,,"And when he had smeared the stone with their blood, ",261,,and rubbed the stone with their blood.
"A l'instant même la statue se ranima,",MEME MOMENT STATUE REANIMER,INSTANT MEME STATUE RANIMER ,['Pres'],,"life returned to it,",262,,"At that very moment the statue came to life,"
et le fidèle Jean apparut frais et dispos devant lui.,FIDELE JEAN FRAIS APPARAITRE DEVANT LUI,FIDELE JEAN APPARUT FRAIS DISPOS ,<unk>,,and Faithful John stood once more safe and healthy before him.,263,,and the faithful John appeared fresh and ready before him.
Mais il dit au roi:,MAIS DIRE ROI,ROI DIRE ,['Pres'],,"He said to the King,",264,,But he said to the king:
Ton dévouement pour moi aura sa récompense.,TON DEVOUEMENT POUR MOI AVOIR SA RECOMPENSE,TON DEVOUEMENT RECOMPENSE AVOIR ,['Fut'],,"Thy truth shall not go unrewarded,",265,,Your dedication to me will have its reward.
"Et, prenant les têtes des enfants,",PRENDRE TETE ENFANTS,TETES ENFANTS PRENANT ,['Pres'],,"and took the heads of the children,",266,,"And, taking the heads of the children,"
il les replaça sur leurs épaules et frotta les blessures avec leur sang;,REPLACER SUR EPAULES ENFANTS FROTTER BLESSURES AVEC LEUR SANG,EPAULES FROTTA BLESSURES SANG REPLACER ,['Pres'],,"put them on again, and rubbed the wounds with their blood,",267,,He placed them back on their shoulders and rubbed the wounds with their blood;
"au même moment ils revinrent à la vie,",MEME MOMENT ENFANTS REVENIR VIE,MEME MOMENT VIE REVENIR ,['Pres'],,"on which they became whole again immediately,",268,,"at the same time they came back to life,"
"et se remirent à sauter et à jouer,",REPRENDRE SAUTER  JOUER,REMIRENT SAUTER JOUER ,,,"and jumped about, and went on playing",269,,"and began to jump and play again,"
comme si rien n'était arrivé.,COMME SI RIEN PASSER,ARRIVE ,['Imp']['Past'],,as if nothing had happened.,270,,as if nothing had happened.
Le roi était plein de joie.,ROI HEUREUX,ROI PLEIN JOIE ,['Imp'],,"Then the King was full of joy,",271,,The king was full of joy.
"Quand il entendit revenir la reine, il fit cacher Jean et les enfants dans une grande armoire.",QUAND ENTENDRE REINE REVENIR LUI CACHER JEAN ENFANTS DANS GRANDE ARMOIRE,REINE ENTENDRE REVENIR JEAN ENFANTS GRANDE ARMOIRE FAIRE CACHER ,['Pres']['Past'],,and when he saw the Queen coming he hid Faithful John and the two children in a great cupboard.,272,,"When he heard the queen return, he had John and the children hidden in a large closet."
"Lorsqu'elle entra,",QUAND ELLE ENTRER,ENTRER ,['Fut'],,"When she entered, ",273,,"When she entered,"
il lui demanda: As-tu prié à l'église?,LUI DEMANDER TOI PRIER DANS EGLISE ?,DEMANDA AS TOI PRIE EGLISE ,<unk>,,"he said to her, Hast thou been praying in the church?",274,,he asked her: Did you pray in church?
"Oui, répondit-elle,",ELLE REPONDRE OUI,OUI REPONDRE ,['Pres'],,"Yes, answered she,",275,,"Yes, she replied,"
"et j'ai constamment pensé au fidèle Jean, si malheureux à cause de nous.",MOI TOUJOURS PENSER  FIDELE JEAN MALHEUREUX A CAUSE NOUS,CONSTAMMENT FIDELE JEAN PENSE MALHEUREUX CAUSE ,['Pres']['Past'],,but I have constantly been thinking of Faithful John and what misfortune has befallen him through us.,276,,"and I constantly thought of the faithful John, so unhappy because of us."
"Chère femme, dit-il nous pouvons lui rendre la vie,",ROI DIRE MA FEMME NOUS POUVOIR RENDRE SA VIE,CHERE FEMME VIE DIRE POUVOIR RENDRE ,['Pres']['Pres'],,"Then said he, Dear wife, we can give him his life again,",277,,"Dear woman, he said, we can give her back her life,"
mais il nous en coûtera celle de nos deux fils.,MAIS NOUS DEVOIR TUER NOS FILS,DEUX FILS COUTER ,['Fut'],,"but it will cost us our two little sons, whom we must sacrifice.",278,,but it will cost us that of our two sons.
La reine pâlit et son coeur se serra;,REINE DEVENIR PALE COEUR SERRER,REINE PALIT COEUR SERRER ,['Pres'],,"The Queen turned pale, and her heart was full of terror,",279,,The queen turned pale and her heart sank;
cependant elle répondit:,MAIS ELLE REPONDRE,CEPENDANT REPONDRE ,['Pres'],,"but she said, ",280,,however she answered:
Nous lui devons ce sacrifice à cause de son dévouement.,NOUS DEVOIR SACRIFIER CAR SON DEVOUEMENT POUR NOUS ENORME,SACRIFICE CAUSE DEVOUEMENT DEVOIR ,['Pres'],,"We owe it to him, for his great fidelity.",281,,We owe him this sacrifice because of his dedication.
"Le roi, charmé de voir qu'elle avait pensé comme lui,",ROI CONTENT ELLE PENSER COMME LUI,ROI CHARME VOIR PENSE ,['Imp']['Past'],,"Then the King was rejoiced that she thought as he had thought,",282,,"The king, charmed to see that she had thought like him,"
alla ouvrir l'armoire et fit sortir le fidèle Jean et les deux enfants:,ALLER OUVRIR ARMOIRE FAIRE SORTIR FIDELE JEAN ET DEUX ENFANTS,ARMOIRE FIT FIDELE JEAN DEUX ENFANTS ALLER OUVRIR SORTIR ,['Imp'],,"and went and opened the cupboard, and brought forth Faithful John and the children,",283,,went to open the cupboard and brought out the faithful John and the two children:
"Dieu soit loué! ajouta-t-il, il est délivré, et nous avons nos fils.",ROI DIRE DIEU GENTIL FIDELE JEAN LIBERER NOUS AVOIR NOS FILS,DIEU AJOUTA LOUE DELIVRE FILS AVOIR ,['Pres']['Past']['Pres']['Past']['Pres'],,"and said, God be praised, he is delivered, and we have our little sons again also,",284,,"Praise God! he added, he is delivered, and we have our sons."
Et il raconta à la reine tout ce qui s'était passé.,ROI RACONTER REINE TOUT PASSER,REINE TOUT RACONTER PASSE ,['Pres']['Imp']['Past'],,and told her how everything had occurred.,285,,And he told the queen everything that had happened.
Et ils vécurent tous heureux ensemble jusqu'à la fin.,EUX VIVRE HEUREUX ENSEMBLE JUSQU’ A LA FIN,TOUS HEUREUX FIN VIVRE ENSEMBLE ,['Imp']['Pres'],,Then they dwelt together in much happiness until their death.,286,,And they all lived happily together until the end.
