FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Quand, au soir, les petits nains arrivèrent chez eux, ils trouvèrent Blanche-Neige étendue sur le sol, sans souffle. ",QUAND SOIR PETIT NAIN ARRIVER CHEZ EUX TROUVER BLACHE NEIGE ALLONGER SUR SOL SANS RESPIRER,SOIR PETITS NAINS ARRIVERENT TROUVERENT BLANCHE NEIGE SOL ETENDUE ,['Past'],,"The dwarfs, when they came home in the evening, found Snow-white lying on the ground, and there came no breath out of her mouth, and she was dead.",257,,
"Ils la soulevèrent, cherchèrent s'il y avait quelque chose d'empoisonné, ",SOULEVER CHERCHER SI QUELQUE CHOSE EMPOISONNER,SOULEVERENT CHOSE EMPOISONNE CHERCHER AVOIR ,['Pres']['Imp'],,"They lifted her up, sought if anything poisonous was to be found,",258,,
"défirent son corselet, coiffèrent ses cheveux, ",DEFAIRE SON CORSET COIFFER SES CHEVEUX,CORSELET DEFAIRE CHEVEUX COIFFER ,['Pres']['Pres'],,"cut her laces, combed her hair,",259,,
la lavèrent avec de l'eau et du vin. ,LA LAVER AVEC EAU VIN,LAVERENT EAU VIN ,<unk>,,"washed her with water and wine,",260,,
Mais rien n'y fit: la chère enfant était morte et morte elle restait. ,MAIS RIEN FONCTIONNER PAUVRE ENFANT MORTE ELLE RESTER MORTE,FIT CHERE ENFANT MORTE MORTE RESTER ,['Imp']['Past']['Imp'],,"but all was of no avail, the poor child was dead, and remained dead.",261,,
"Ils la placèrent dans la bière, ",METTRE DANS CERCUEIL,PLACERENT BIERE ,<unk>,,"Then they laid her on a bier,",262,,
s'assirent tous les sept autour d'elle et pleurèrent trois jours durant. ,SEPT NAIN S'ASSOIR AUTOUR ELLE PLEURER TROIS JOURS,TOUS SEPT AUTOUR PLEURERENT TROIS JOURS ASSEOIR ,['Pres'],,"and sat all seven of them round it, and wept and lamented three whole days.",263,,
Puis ils se préparèrent à l'enterrer. ,EUX PREPARER L'ENTERRER,PREPARER ENTERRER ,['Pres'],,"And then they would have buried her,",264,,
Mais elle était restée fraîche comme un être vivant ,ELLE RESTER FRAICHE COMME SI VIVANT,FRAICHE RESTEE VIVANT ,['Imp']['Past']['Past'],,"but that she looked still as if she were living,",265,,
et ses jolies joues étaient roses comme auparavant.,JOLIE JOUES RESTER ROSE COMME AVANT,JOLIES JOUES AUPARAVANT ROSES ,['Imp']['Past'],,with her beautiful blooming cheeks.,266,,
Ils dirent: Nous ne pouvons la mettre dans la terre noire.,EUX DIRE NOUS PAS POUVOIR METTRE DANS TERRE NOIR,DIRE NE TERRE NOIRE POUVOIR METTRE ,['Pres']['Pres'],,"So they said, We cannot hide her away in the black ground.",267,,
Ils fabriquèrent un cercueil de verre transparent où on pourrait la voir de tous les côtés et l'y installèrent,FABRIQUER CERCEUIL TRANSPARENT POUVOIR VOIR TOUS COTE METTRE BLANCHE NEIGE DEDANS,CERCUEIL VERRE TRANSPARENT TOUS COTES FABRIQUER POUVOIR VOIR INSTALLER ,['Pres']['Pres']['Pres'],,"And they had made a coffin of clear glass, so as to be looked into from all sides, and they laid her in it,",268,,
"et écrivirent dessus son nom en lettres d'or,",ECRIVER SON NOM OR,NOM LETTRES OR ECRIRE DESSUS ,['Imp']['Past'],,"and wrote in golden letters upon it her name,",269,,
en ajoutant qu'elle était fille de roi.,AJOUTER ELLE FILLE ROI,FILLE ROI AJOUTANT ,['Pres']['Imp'],,and that she was a king's daughter.,270,,
Ils portèrent le cercueil en haut de la montagne,CERCUEIL PORTER MONTAGNE HAUT,CERCUEIL HAUT MONTAGNE PORTER ,['Imp'],,"Then they set the coffin out upon the mountain,",271,,
"et l'un d'eux, sans cesse, monta la garde auprès de lui.",UN NAIN TOUR ROLE SURVEILLER COTE CERCUEIL,CESSE GARDE AUPRES MONTA ,['Past'],,and one of them always remained by it to watch.,272,,
"Les oiseaux vinrent aussi et pleurèrent Blanche-Neige,",OISEAUX VOIR BLANCHE NEIGE PLEURER AUSSI,OISEAUX AUSSI PLEURERENT BLANCHE NEIGE VENIR ,['Pres'],,"And the birds came too, and mourned for Snow-white,",273,,
"d'abord un hibou, puis un corbeau, et enfin une colombe.",PREMIER HIBOU APRES CORBEAU DERNIER COLOMBE,ABORD HIBOU CORBEAU ENFIN COLOMBE ,<unk>,,"first an owl, then a raven, and lastly, a dove.",274,,
Longtemps Blanche-Neige resta ainsi dans son cercueil toujours aussi jolie. ,LONGTEMPS BLANCHE NEIGE RESTER DANS CERCUEIL ELLE TOUJOURS JOLIE,LONGTEMPS BLANCHE NEIGE RESTA AINSI CERCUEIL TOUJOURS AUSSI JOLIE ,<unk>,,"Now, for a long while Snow-white lay in the coffin and never changed, but looked as if she were asleep,",275,,
"car elle était toujours aussi blanche que la neige,",CAR ELLE TOUJOURS BLANCHE COMME NEIGE,TOUJOURS AUSSI BLANCHE NEIGE ,['Imp'],,"for she was still as' white as snow,",276,,
"rouge comme le sang,",ROUGE COMME SANG,SANG ROUGE ,['Past'],,"as red as blood,",277,,
et ses cheveux étaient aussi noirs que l'ébène.,SES CHEVEUX NOIR COMME EBENE,CHEVEUX AUSSI NOIRS EBENE ,['Imp'],,and her hair was as black as ebony.,278,,
Il arriva qu'un jour un prince qui chevauchait par la forêt s'arrêta à la maison des nains pour y passer la nuit.,UN JOUR PRINCE FORET CHEVAUCHER S'ARRETER DANS MAISON SEPT NAIN POUR DORMIR,JOUR PRINCE FORET MAISON NAINS NUIT ARRIVER CHEVAUCHER ARRETER PASSER ,['Pres']['Imp']['Pres'],,"It happened, however, that one day a king's son rode through the wood and up to the dwarfs' house, which was near it.",279,,
"Il vit le cercueil au sommet de la montagne, ",VOIR CERCUEIL MONTAGNE SOMMET,CERCUEIL SOMMET MONTAGNE VOIR ,['Pres'],,"He saw on the mountain the coffin,",280,,
et la jolie Blanche-Neige. ,VOIR JOLIE BLANCHE NEIGE,JOLIE BLANCHE NEIGE ,<unk>,,"and beautiful Snow-white within it,",281,,
et il lut ce qui était écrit en lettres d'or.,ECRITURE LETTRE OR LUI LIRE,LETTRES OR LIRE ECRIT ,['Past']['Imp']['Past'],,and he read what was written in golden letters upon it.,282,,
Il dit aux nains: Laissez-moi le cercueil; ,LUI DIRE NAIN DONNER MOI CERCUEIL,NAINS DIRE -MOI CERCUEIL ,['Pres'],,"Then he said to the dwarfs, Let me have the coffin,",283,,
je vous en donnerai ce que vous voudrez.,TOUT VOUS VOULOIR MOI VOUS DONNER,DONNERAI VOULOIR ,['Pres']['Pres'],,and I will give you whatever you like to ask for it.,284,,
Mais les nains répondirent: Nous ne vous le donnerons pas pour tout l'or du monde.,NAIN REPONDRE MEME SI TOI DONNER TOUT OR MONDE NOUS REFUSER,NAINS REPONDRE NE PAS TOUT OR MONDE DONNER ,['Pres']['Pres'],,But the dwarfs told him that they could not part with it for all the gold in the world.,285,,
Il dit: Alors donnez-le-moi pour rien; car je ne pourrai plus vivre sans voir Blanche-Neige; ,PRINCE DIRE ALORS DONNER MOI CERCUEIL POUR RIEN CAR MOI PAS POUVOIR VIVRE SANS VOIR BLANCHE NEIGE,DIRE ALORS NE PLUS VIVRE BLANCHE NEIGE POUVOIR VOIR ,['Pres']['Fut'],,"But he said, I beseech you to give it me, for I cannot live without looking upon Snow-white;",286,,
je veux lui rendre honneur ,MOI VOULOIR L'HONNORER,HONNEUR VOULOIR RENDRE ,['Pres'],,"if you consent I will bring you to great honour,",287,,
et respect comme à ma bien-aimée.,RESPECTER ELLE COMME MA CHERIE,RESPECT BIEN-AIMEE ,<unk>,,and care for you as if you were my brethren.,288,,
"Quand ils entendirent ces mots, les bons petits nains furent saisis de compassion et ils lui donnèrent le cercueil.",NAINS ENTENDRE PAROLES TOUCHE DONNER CERCUEIL,MOTS ENTENDRE BONS PETITS NAINS COMPASSION CERCUEIL SAISIS DONNER ,['Pres']['Past']['Past']['Imp'],,"When he so spoke the good little dwarfs had pity upon him and gave him the coffin,",289,,
Le prince le fit emporter sur les épaules de ses serviteurs.,PRINCE EMPORTER CERCUEIL SES SERVITEUR PORTER EPAULE,PRINCE FIT EPAULES SERVITEURS EMPORTER ,,,and the king's son called his servants and bid them carry it away on their shoulders.,290,,
"Comme ils allaient ainsi, l'un d'eux buta sur une souche.",MARCHER CERCUEIL SUR EPAULE UN SERVITEUR TRIBUCHER SUR TRONC BOIS,AINSI ALLER BUTA SOUCHE ,['Pres'],,"Now it happened that as they were going along they stumbled over a bush,",291,,
La secousse fit glisser hors de la gorge de Blanche-Neige le morceau de pomme empoisonnée qu'elle avait mangé.,SECOUSSE MORCEAU POMME EMPOISONNER RESSORTIR GORGE BLANCHE NEIGE,SECOUSSE FIT GORGE BLANCHE NEIGE MORCEAU POMME GLISSER EMPOISONNEE MANGE ,['Past']['Imp']['Past'],,and with the shaking the bit of poisoned apple flew out of her throat.,292,,
"Bientôt après, elle ouvrit les yeux, souleva le couvercle du cercueil et se leva. Elle était de nouveau vivante!",JUSTE APRES ELLE OUVRIR YEUX COUVERCLE CERCUEIL OUVRIR SE LEVER ELLE VIVANTE !,BIENTOT YEUX OUVRIR COUVERCLE CERCUEIL SOULEVA LEVER NOUVEAU VIVANTE ,['Pres']['Past']['Imp']['Imp'],,"It was not long before she opened her eyes, threw up the cover of the coffin, and sat up, alive and well.",293,,
"Seigneur, où suis-je? demanda-t-elle.",BLANCHE NEIGE DEMANDER BON DIEU MOI OU ?,SEIGNEUR DEMANDA ,<unk>,,Oh dear! where am I? cried she.,294,,
"Auprès de moi, répondit le prince, plein d'allégresse. Il lui raconta ce qui s'était passé, ",PRINCE REPONDRE TOI COTE MOI LUI RACONTER PASSE,AUPRES PRINCE REPONDRE PLEIN ALLEGRESSE RACONTER PASSE ,['Pres']['Past']['Imp']['Past'],,"The king's son answered, full of joy, You are near me, and, relating all that had happened,",295,,
ajoutant: Je t'aime plus que tout au monde; ,PRINCE AJOUTER MOI T'AIMER PLUS TOUT MONDE,AJOUTANT PLUS TOUT MONDE AIME ,['Pres']['Pres']['Pres'],,"he said, I would rather have you than anything in the world;",296,,
"viens avec moi au château de mon père, tu deviendras ma femme.",TOI VENIR AVEC MOI CHÂTEAU MON PÈRE TOI DEVENIR MA FEMME,VIENS CHATEAU PERE FEMME ,<unk>,,come with me to my father's castle and you shall be my bride.,297,,
Blanche-Neige accepta. Elle l'accompagna et leurs noces furent célébrées avec magnificence et splendeur.,BLANCHE NEIGE ACCEPTER ELLE ACCOMPAGNER PRINCE MARIER ENSEMBLE FETE MAGNIFIQUE ,BLANCHE NEIGE ACCEPTA ACCOMPAGNA NOCES MAGNIFICENCE SPLENDEUR CELEBREES ,['Past']['Past'],,"And Snow-white was kind, and went with him, and their wedding was held with pomp and great splendour.",298,,
"La méchante reine, belle-mère de Blanche-Neige, avait également été invitée au mariage. ",MECHANTE RINE BELLE MERE DE BLANCHE NEIGE AUSSI INVITE MARIAGE,MECHANTE REINE BELLE-MERE BLANCHE NEIGE EGALEMENT MARIAGE INVITEE ,['Imp']['Past']['Past'],,"But Snow-white's wicked step-mother was also bidden to the feast,",299,,
"Après avoir revêtu ses plus beaux atours, elle prit place devant le miroir et demanda:",ELLE S'HABILLER PLUS BEAU VETEMENT S'ASSOIR DEVANT MIROIR DEMANDER,PLUS BEAUX ATOURS REVETU PLACE MIROIR DEMANDA PRENDRE ,['Past']['Pres'],,"and when she had dressed herself in beautiful clothes she went to her looking-glass and said,",300,,
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",301,,
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,302,,
Le miroir répondit:,MIROIR REPONDRE,MIROIR REPONDIT ,<unk>,,"The looking-glass answered,",303,,
"Madame la reine, vous êtes la plus belle ici,",MADAME REINE VOUS PLUS BELLE ICI,MADAME REINE PLUS BELLE ICI ,['Pres'],,"'O Queen, although you are of beauty rare,",304,,
Mais la jeune souveraine est mille fois plus belle.,MAIS JEUNE REINE MILLE FOIS PLUS BELLE,JEUNE SOUVERAINE MILLE FOIS PLUS BELLE ,['Pres'],,The young bride is a thousand times more fair.,305,,
"La méchante femme proféra un affreux juron et elle eut si peur, si peur qu'elle en perdit la tête.",MECHANTE FEMME DIRE GROS MOT ELLE PEUR PAS COMPRENDRE ,MECHANTE FEMME PROFERA AFFREUX JURON PEUR AVOIR PEUR TETE PERDRE ,['Past']['Past'],,"Then she railed and cursed, and was beside herself with disappointment and anger.",306,,
Elle a d'abord pensé qu'elle n'irait pas au mariage ;,ELLE D'ABORD PENSER PAS ALLER MARIAGE,ABORD PAS MARIAGE AVOIR PENSE ALLER ,['Pres']['Past']['Imp'],,First she thought she would not go to the wedding;,307,,
puis elle sentit qu'elle n'aurait pas la paix tant qu'elle n'aurait pas vu la mariée.,ELLE COMPRENDRE PAS PAIX AVEC ELLE-MÊME SI ELLE PAS VOIR MARIEE,SENTIT PAS PAIX TANT PAS MARIEE AVOIR VU ,['Pres']['Pres']['Past'],,but then she felt she should have no peace until she went and saw the bride.,308,,
"Et quand elle la vit, elle la reconnut pour Blanche-Neige,",QUAND ELLE VOIR RECONNAITRE BLANCHE NEIGE ,VOIR RECONNUT BLANCHE NEIGE ,['Pres'],,"And when she saw her she knew her for Snow-white,",309,,
et ne put s'éloigner de l'endroit de colère et de terreur.,FEMME PAS POUVOIR PARTIR LIEU ENERVEMENT,NE PUT ENDROIT COLERE TERREUR ELOIGNER ,,,and could not stir from the place for anger and terror.,310,,
"Car ils avaient préparé des chaussures en fer rouge,",CAR PERSONNE PREPARER CHAUSSURE FER ROUGE,CHAUSSURES FER ROUGE PREPARE ,['Imp']['Past'],,"For they had ready red-hot iron shoes,",311,,
dans lesquelles elle devait danser jusqu'à ce qu'elle tombe raide morte.,ELLE DEVOIR DANSER AVEC JUSQU’À ELLE TOMBER MORTE,TOMBE MORTE DEVOIR DANSER RAIDE ,['Imp']['Past'],,in which she had to dance until she fell down dead.,312,,
