FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Dès qu'ils l'eurent retiré de ses cheveux, Blanche-Neige revint à elle et elle leur raconta ce qui s'était passé. ",QUAND ENLEVER PEIGNE BLANCHE NEIGE REVEILLER ELLE RACONTER PASSE,EURENT CHEVEUX RETIRE BLANCHE NEIGE RACONTA REVENIR PASSE ,['Past']['Past']['Imp']['Past'],,"and no sooner had they drawn it out of her hair than Snow-white came to herself, and related all that had passed.",212,et à peine l'eurent-ils retiré de ses cheveux que Blanche-Neige revint à elle et raconta tout ce qui s'était passé.,
Ils lui demandèrent une fois de plus d'être sur ses gardes et de n'ouvrir à personne.,EUX ENCORE DEMANDER ELLE PLUS ATTENTIF OUVRIR PERSONNE,FOIS PLUS GARDES PERSONNE DEMANDER ETRE OUVRIR ,['Pres'],,"Then they warned her once more to be on her guard, and never again to let any one in at the door.",213,Elles lui recommandèrent à nouveau d'être sur ses gardes et de ne plus jamais laisser entrer personne à la porte.,
"Rentrée chez elle, la reine s'était placée devant son miroir et avait demandé:",REINE RENTRER CHEZ ELLE ASSOIR DEVANT MIROIR DEMANDER,RENTREE REINE MIROIR PLACEE DEMANDE ,['Past']['Imp']['Past']['Imp']['Past'],,"And the queen went home and stood before the looking-glass and said,",214,"La reine rentra chez elle et se tint devant le miroir en disant ,",
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",215,"Le miroir contre le mur,",
Qui est la plus belle au Pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,216,Qui est la plus belle d'entre nous ?,
"Comme la fois précédente, le miroir répondit:",COMME AVANT MIROIR REPONDRE,FOIS PRECEDENTE MIROIR REPONDIT ,<unk>,,"And the looking-glass answered as before,",217,"Le miroir répondit comme auparavant,",
"Madame la reine, vous êtes la plus belle ici.",MADAME REINE VOUS PLUS BELLE ICI,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",218,"Reine, tu es d'une rare beauté,",
"Mais, par-delà les monts d'airain,",MAIS DANS PAYS ENTIER,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,219,"Mais Blanche-Neige, qui vit dans le vallon",
"Auprès des gentils petits nains,",PRES GENTIL PETIT NAIN,AUPRES GENTILS PETITS NAINS ,<unk>,,With the seven little men,220,Avec les sept petits hommes,
est mille fois plus belle.,BLANCHE NEIGE MILLE FOIS PLUS BELLE,MILLE FOIS PLUS BELLE ,['Pres'],,Is a thousand times more fair.,221,Est mille fois plus belle.,
"Quand la reine entendit cela, elle se mit à trembler de colère.",QUAND REINE ENTENDRE CA ELLE COLERE TREMBLER,REINE ENTENDRE COLERE METTRE TREMBLER ,['Pres']['Past'],,When she heard the looking-glass speak thus she trembled and shook with anger.,222,"Lorsqu'elle entendit le miroir parler ainsi, elle trembla de colère.",
"Il faut que Blanche-Neige meure! s'écria-t-elle, ",REINE CRIER FALLOIR BLANCHE NEIGE MOURIR,BLANCHE NEIGE MEURE FALLOIR ECRIER ,['Pres']['Past'],,"Snow-white shall die, cried she,",223,"Blanche-Neige mourra, s'écria-t-elle,",
dussé-je en périr moi-même!,MEME SI MOI MOURIR,DUSSE -JE MEME PERIR ,,,though it should cost me my own life!,224,même si cela doit me coûter la vie !,
Elle se rendit dans une chambre sombre et isolée où personne n'allait jamais ,REINE ALLER DANS CHAMBRE SOMBRE SEULE PERSONNE ALLER DEDANS,CHAMBRE SOMBRE JAMAIS RENDRE ISOLEE PERSONNE ALLER ,['Past']['Past']['Pres']['Imp'],,"And then she went to a secret lonely chamber, where no one was likely to come,",225,"Puis elle se rendit dans une chambre secrète et isolée, où personne ne risquait de venir,",
et y prépara une pomme empoisonnée. ,PREPARER POMME EMPOISONNER,POMME PREPARER EMPOISONNEE ,['Pres']['Past'],,and there she made a poisonous apple.,226,"et là, elle fabriqua une pomme empoisonnée.",
"Extérieurement, elle semblait belle, blanche et rouge, ",POMME DEHORS COMME BELLE BLANCHE ROUGE,EXTERIEUREMENT BELLE SEMBLER BLANCHE ROUGE ,['Imp'],,"It was beautiful to look upon, being white with red cheeks,",227,"Elle était belle à voir, blanche avec des joues rouges,",
si bien qu'elle faisait envie à quiconque la voyait; ,TELLEMENT BELLE DONNER ENVIE TOUTE PERSONNE VOIR POMME,BIEN QUICONQUE VOYAIT FAIRE ENVIE ,['Imp']['Past'],,"so that any one who should see it must long for it,",228,"de sorte que quiconque la voyait devait la désirer,",
mais il suffisait d'en manger un tout petit morceau pour mourir.,MAIS QUAND MANGER PETIT BOUT MOURIR,TOUT PETIT MORCEAU SUFFIRE MANGER MOURIR ,['Imp'],,but whoever ate even a little bit of it must die.,229,mais quiconque en mangeait ne serait-ce qu'un peu devait mourir.,
"Quand tout fut prêt, la reine se farda le visage et se déguisa en paysanne. ",QUAND TOUT PRET REINE MAQUILLER VISAGE COMME PAYSANNE,PRET REINE VISAGE PAYSANNE FARDER DEGUISER ,['Past']['Pres']['Pres'],,"When the apple was ready she painted her face and clothed herself like a peasant woman,",230,"Lorsque la pomme fut prête, elle se peignit le visage et s'habilla comme une paysanne,",
"Ainsi transformée, elle franchit les sept montagnes pour aller chez les sept nains. ",FINIR TRANSFORMER ELLE DEPASSER SEPT MONTAGNE POUR ALLER CHEZ SEPT NAIN,AINSI TRANSFORMEE SEPT MONTAGNES SEPT NAINS FRANCHIR ALLER ,['Pres'],,and went across the seven mountains to where the seven dwarfs lived.,231,et traversa les sept montagnes jusqu'à l'endroit où vivaient les sept nains.,
Elle frappa à la porte. Blanche-Neige se pencha à la fenêtre et dit:,PORTE FRAPPER BLANCHE NEIGE FENETRE PENCHER DIRE,PORTE FRAPPER BLANCHE NEIGE FENETRE PENCHER DIT ,['Past']['Pres']['Past'],,"And when she knocked at the door Snow-white put her head out of the window and said,",232,"Lorsqu'elle frappa à la porte, Blanche-Neige passa la tête par la fenêtre et dit : Je n'ose laisser entrer personne,",
Je n'ai le droit de laisser entrer quiconque ici; ,MOI INTERDIT LAISSER PERSONNE ENTRER,DROIT ICI AVOIR LAISSER ENTRER ,['Pres'],,I dare not let anybody in;,233,Je n'ose laisser entrer personne ;,
les sept nains me l'ont interdit.,SEPT NAIN M' INTERDIR,SEPT NAINS INTERDIT ,['Pres']['Past'],,the seven dwarfs told me not.,234,les sept nains m'ont dit de ne pas le faire.,
D'accord! répondit la paysanne. ,PAYSANNE REPONDRE D' ACCORD,ACCORD PAYSANNE REPONDRE ,['Pres'],,"All right, answered the woman;",235,"Très bien, répondit la femme ;",
J'arriverai bien à vendre mes pommes ailleurs; ,MOI REUSSIR VENDRE MES POMMES AILLEURS,BIEN POMMES AILLEURS ARRIVER VENDRE ,['Pres'],,I can easily get rid of my apples elsewhere.,236,Je peux facilement me débarrasser de mes pommes ailleurs.,
mais je vais t'en offrir une.,MAIS MOI T' OFFRIR UNE,ALLER OFFRIR ,['Pres'],,"There, I will give you one.",237,"Tiens, je vais t'en donner une.",
"Non, dit Blanche-Neige, je n'ai pas le droit d'accepter quoi que ce soit.",BLANCHE NEIGE DIRE NON MOI PAS POUVOIR ACCEPTER DESOLEE,NON BLANCHE NEIGE DIRE PAS DROIT AVOIR ACCEPTER ETRE ,['Pres']['Pres']['Pres'],,"No, answered Snow-white, I dare not take anything.",238,"Non, répondit Blanche-Neige, je n'ose rien prendre.",
Aurais-tu peur d'être empoisonnée? demanda la vieille. ,VEILLE DEMANDER TOI PEUR EMPOISONNER,AURAIS TOI PEUR VIEILLE EMPOISONNEE DEMANDA ,['Past']['Past'],,"Are you afraid of poison? said the woman, ",239,"As-tu peur du poison ? dit la femme,",
Regarde: je partage la pomme en deux; ,REGARDER POMME PARTAGER DEUX,REGARDE PARTAGE POMME ,<unk>,,"look here, I will cut the apple in two pieces;",240,"regarde, je vais couper la pomme en deux morceaux ;",
"tu mangeras la moitié qui est rouge, moi, celle qui est blanche.",TOI MANGER MOITIE ROUGE MOI MOITIE BLANC,TOI MOITIE MANGER ROUGE BLANCHE ,['Pres']['Pres']['Past']['Pres'],,"you shall have the red side, I will have the white one.",241,"tu prendras le côté rouge, je prendrai le côté blanc.",
La pomme avait été traitée avec tant d'art que seule la moitié était empoisonnée. ,POMME TELLEMENT BIEN FAIT MOITIE POMME EMPOISONNER,POMME TANT SEULE MOITIE TRAITEE EMPOISONNEE ,['Imp']['Past']['Past']['Imp']['Past'],,"For the apple was so cunningly made, that all the poison was in the rosy half of it.",242,Car la pomme était si bien faite que tout le poison se trouvait dans la moitié rose.,
Blanche-Neige regarda le fruit avec envie ,BLANCHE NEIGE REGARDER FRUIT AVEC ENVIE,BLANCHE NEIGE FRUIT ENVIE REGARDA ,['Past'],,"Snow-white longed for the beautiful apple,",243,"Blanche-Neige désirait ardemment la belle pomme,",
"et quand elle vit que la paysanne en mangeait, elle ne put résister plus longtemps. ",ELLE VOIR PAYASANNE MANGER MOITIE ELLE PAS RESISTER,PAYSANNE VOIR MANGER NE PUT PLUS LONGTEMPS RESISTER ,['Pres']['Imp'],,"and as she saw the peasant woman eating a piece of it she could no longer refrain,",244,"et lorsqu'elle vit la paysanne en manger un morceau, elle ne put s'en empêcher,",
Elle tendit la main et prit la partie empoisonnée de la pomme. ,BLANCHE NEIGE TENDRE MAIN PRENDRE MOITIE POMME EMPOISONNER,MAIN PARTIE POMME TENDRE PRENDRE EMPOISONNEE ,['Pres']['Pres']['Past'],,but stretched out her hand and took the poisoned half.,245,Elle tendit la main et prit la moitié empoisonnée.,
A peine y eut-elle mis les dents qu'elle tomba morte sur le sol. ,JUSTE POSER DENT SUR POMME ELLE TOMBER MORTE SUR SOL,PEINE DENTS MORTE SOL MIS TOMBER ,['Past']['Past']['Past'],,But no sooner had she taken a morsel of it into her mouth than she fell to the earth as dead.,246,Mais à peine en eut-elle avalé un morceau qu'elle tomba raide morte sur le sol.,
"La reine la regarda de ses yeux méchants, ",REINE REGARDER JEUNE FILLE AVEC SES YEUX MECHANT,REINE REGARDA YEUX MECHANTS ,<unk>,,"And the queen, casting on her a terrible glance,",247,"La reine, jetant sur elle un regard terrible,",
ricana et dit:,REINE RIGOLER DIRE,RICANA DIT ,['Past']['Past'],,"laughed aloud and cried,",248,"se mit à rire et à pleurer,",
"Blanche comme neige, rose comme sang, noir comme ébène! ",BLANCHE COMME NEIGE ROSE COMME SANG NOIR COMME BOIS,BLANCHE NEIGE SANG ROSE NOIR EBENE ,['Pres'],,"As white as snow, as red as blood, as black as ebony!",249,"Blanche comme la neige, rouge comme le sang, noire comme l'ébène !",
"Cette fois-ci, les nains ne pourront plus te réveiller!",MAINTENANT NAIN PAS POUVOIR TE REVEILLER,FOIS CI NAINS NE PLUS POUVOIR REVEILLER ,['Fut'],,this time the dwarfs will not be able to bring you to life again.,250,"cette fois, les nains ne pourront pas te ramener à la vie.",
"Et quand elle fut de retour chez elle, et demanda au miroir:",QUAND ELLE RENTRER CHEZ ELLE DEMANDER MIROIR,RETOUR MIROIR DEMANDA ,['Past']['Past'],,"And when she went home and asked the looking-glass,",251,"Et quand elle rentra chez elle, elle demanda au miroir,",
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",252,"Le miroir contre le mur,",
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,253,Qui est la plus belle d'entre nous ?,
Celui-ci répondit enfin:,MIROIR REPONDRE,CELUI ENFIN REPONDRE ,['Pres'],,"at last it answered,",254,"il répondit enfin,",
"Madame la reine, vous êtes la plus belle au pays.",MADAME REINE VOUS PLUS BELLE PAYS,MADAME REINE PLUS BELLE PAYS ,['Pres'],,You are the fairest now of all.,255,Tu es maintenant la plus belle de toutes.,
"Et son coeur jaloux trouva le repos, pour autant qu'un coeur jaloux puisse le trouver.",COEUR LUI JALOUX ENFIN TROUVER REPOS JAMAIS REPOS COMME CA,COEUR JALOUX TROUVA REPOS AUTANT COEUR JALOUX POUVOIR TROUVER ,['Pres'],,"Then her envious heart had peace, as much as an envious heart can have.",256,"Alors son cœur envieux eut la paix, autant qu'un cœur envieux peut l'avoir.",
"Quand, au soir, les petits nains arrivèrent chez eux, ils trouvèrent Blanche-Neige étendue sur le sol, sans souffle. ",QUAND SOIR PETIT NAIN ARRIVER CHEZ EUX TROUVER BLACHE NEIGE ALLONGER SUR SOL SANS RESPIRER,SOIR PETITS NAINS ARRIVERENT TROUVERENT BLANCHE NEIGE SOL ETENDUE ,['Past'],,"The dwarfs, when they came home in the evening, found Snow-white lying on the ground, and there came no breath out of her mouth, and she was dead.",257,"Le soir, en rentrant à la maison, les nains trouvèrent Blanche-Neige étendue sur le sol ; elle ne respirait plus, elle était morte.",
"Ils la soulevèrent, cherchèrent s'il y avait quelque chose d'empoisonné, ",SOULEVER CHERCHER SI QUELQUE CHOSE EMPOISONNER,SOULEVERENT CHOSE EMPOISONNE CHERCHER AVOIR ,['Pres']['Imp'],,"They lifted her up, sought if anything poisonous was to be found,",258,"Ils la soulevèrent, cherchèrent s'il y avait quelque chose de vénéneux,",
"défirent son corselet, coiffèrent ses cheveux, ",DEFAIRE SON CORSET COIFFER SES CHEVEUX,CORSELET DEFAIRE CHEVEUX COIFFER ,['Pres']['Pres'],,"cut her laces, combed her hair,",259,"coupé ses lacets, peigné ses cheveux,",
la lavèrent avec de l'eau et du vin. ,LA LAVER AVEC EAU VIN,LAVERENT EAU VIN ,<unk>,,"washed her with water and wine,",260,"la lavèrent avec de l'eau et du vin,",
Mais rien n'y fit: la chère enfant était morte et morte elle restait. ,MAIS RIEN FONCTIONNER PAUVRE ENFANT MORTE ELLE RESTER MORTE,FIT CHERE ENFANT MORTE MORTE RESTER ,['Imp']['Past']['Imp'],,"but all was of no avail, the poor child was dead, and remained dead.",261,"mais rien n'y fit, la pauvre enfant était morte et le resta.",
"Ils la placèrent dans la bière, ",METTRE DANS CERCUEIL,PLACERENT BIERE ,<unk>,,"Then they laid her on a bier,",262,"Ils la déposèrent alors sur un cercueil,",
s'assirent tous les sept autour d'elle et pleurèrent trois jours durant. ,SEPT NAIN S' ASSOIR AUTOUR ELLE PLEURER TROIS JOURS,TOUS SEPT AUTOUR PLEURERENT TROIS JOURS ASSEOIR ,['Pres'],,"and sat all seven of them round it, and wept and lamented three whole days.",263,"et s'assirent tous les sept autour, et pleurèrent et se lamentèrent trois jours entiers.",
Puis ils se préparèrent à l'enterrer. ,EUX PREPARER L' ENTERRER,PREPARER ENTERRER ,['Pres'],,"And then they would have buried her,",264,"Puis ils voulurent l'enterrer,",
Mais elle était restée fraîche comme un être vivant ,ELLE RESTER FRAICHE COMME SI VIVANT,FRAICHE RESTEE VIVANT ,['Imp']['Past']['Past'],,"but that she looked still as if she were living,",265,"mais elle avait l'air de vivre,",
et ses jolies joues étaient roses comme auparavant.,JOLIE JOUES RESTER ROSE COMME AVANT,JOLIES JOUES AUPARAVANT ROSES ,['Imp']['Past'],,with her beautiful blooming cheeks.,266,avec ses belles joues fleuries.,
Ils dirent: Nous ne pouvons la mettre dans la terre noire.,EUX DIRE NOUS PAS POUVOIR METTRE DANS TERRE NOIR,DIRE NE TERRE NOIRE POUVOIR METTRE ,['Pres']['Pres'],,"So they said, We cannot hide her away in the black ground.",267,Ils dirent alors : Nous ne pouvons pas la cacher dans la terre noire.,
Ils fabriquèrent un cercueil de verre transparent où on pourrait la voir de tous les côtés et l'y installèrent,FABRIQUER CERCEUIL TRANSPARENT POUVOIR VOIR TOUS COTE METTRE BLANCHE NEIGE DEDANS,CERCUEIL VERRE TRANSPARENT TOUS COTES FABRIQUER POUVOIR VOIR INSTALLER ,['Pres']['Pres']['Pres'],,"And they had made a coffin of clear glass, so as to be looked into from all sides, and they laid her in it,",268,"Ils firent faire un cercueil de verre transparent, pour qu'on puisse le regarder de tous côtés, et ils l'y déposèrent,",
"et écrivirent dessus son nom en lettres d'or,",ECRIVER SON NOM OR,NOM LETTRES OR ECRIRE DESSUS ,['Imp']['Past'],,"and wrote in golden letters upon it her name,",269,"et ils y écrivirent son nom en lettres d'or,",
en ajoutant qu'elle était fille de roi.,AJOUTER ELLE FILLE ROI,FILLE ROI AJOUTANT ,['Pres']['Imp'],,and that she was a king's daughter.,270,et qu'elle était fille de roi.,
Ils portèrent le cercueil en haut de la montagne,CERCUEIL PORTER MONTAGNE HAUT,CERCUEIL HAUT MONTAGNE PORTER ,['Imp'],,"Then they set the coffin out upon the mountain,",271,"Puis ils déposèrent le cercueil sur la montagne,",
"et l'un d'eux, sans cesse, monta la garde auprès de lui.",UN NAIN TOUR ROLE SURVEILLER COTE CERCUEIL,CESSE GARDE AUPRES MONTA ,['Past'],,and one of them always remained by it to watch.,272,et l'un d'eux restait toujours près de lui pour veiller.,
"Les oiseaux vinrent aussi et pleurèrent Blanche-Neige,",OISEAUX VOIR BLANCHE NEIGE PLEURER AUSSI,OISEAUX AUSSI PLEURERENT BLANCHE NEIGE VENIR ,['Pres'],,"And the birds came too, and mourned for Snow-white,",273,"Les oiseaux vinrent aussi pleurer Blanche-Neige,",
"d'abord un hibou, puis un corbeau, et enfin une colombe.",PREMIER HIBOU APRES CORBEAU DERNIER COLOMBE,ABORD HIBOU CORBEAU ENFIN COLOMBE ,<unk>,,"first an owl, then a raven, and lastly, a dove.",274,"d'abord un hibou, puis un corbeau, et enfin une colombe.",
Longtemps Blanche-Neige resta ainsi dans son cercueil toujours aussi jolie. ,LONGTEMPS BLANCHE NEIGE RESTER DANS CERCUEIL ELLE TOUJOURS JOLIE,LONGTEMPS BLANCHE NEIGE RESTA AINSI CERCUEIL TOUJOURS AUSSI JOLIE ,<unk>,,"Now, for a long while Snow-white lay in the coffin and never changed, but looked as if she were asleep,",275,"Blanche-Neige resta longtemps dans le cercueil, sans changer, comme si elle dormait,",
"car elle était toujours aussi blanche que la neige,",CAR ELLE TOUJOURS BLANCHE COMME NEIGE,TOUJOURS AUSSI BLANCHE NEIGE ,['Imp'],,"for she was still as' white as snow,",276,"car elle était toujours aussi blanche que la neige,",
"rouge comme le sang,",ROUGE COMME SANG,SANG ROUGE ,['Past'],,"as red as blood,",277,"rouge comme le sang,",
et ses cheveux étaient aussi noirs que l'ébène.,SES CHEVEUX NOIR COMME EBENE,CHEVEUX AUSSI NOIRS EBENE ,['Imp'],,and her hair was as black as ebony.,278,et ses cheveux étaient aussi noirs que l'ébène.,
Il arriva qu'un jour un prince qui chevauchait par la forêt s'arrêta à la maison des nains pour y passer la nuit.,UN JOUR PRINCE FORET CHEVAUCHER S' ARRETER DANS MAISON SEPT NAIN POUR DORMIR,JOUR PRINCE FORET MAISON NAINS NUIT ARRIVER CHEVAUCHER ARRETER PASSER ,['Pres']['Imp']['Pres'],,"It happened, however, that one day a king's son rode through the wood and up to the dwarfs' house, which was near it.",279,"Or, un jour, le fils d'un roi traversa la forêt et arriva à la maison des nains, qui se trouvait près de la forêt.",
"Il vit le cercueil au sommet de la montagne, ",VOIR CERCUEIL MONTAGNE SOMMET,CERCUEIL SOMMET MONTAGNE VOIR ,['Pres'],,"He saw on the mountain the coffin,",280,"Il vit sur la montagne le cercueil,",
et la jolie Blanche-Neige. ,VOIR JOLIE BLANCHE NEIGE,JOLIE BLANCHE NEIGE ,<unk>,,"and beautiful Snow-white within it,",281,"et la belle Blanche-Neige à l'intérieur,",
et il lut ce qui était écrit en lettres d'or.,ECRITURE LETTRE OR LUI LIRE,LETTRES OR LIRE ECRIT ,['Past']['Imp']['Past'],,and he read what was written in golden letters upon it.,282,et il lut ce qui était écrit en lettres d'or sur le cercueil.,
Il dit aux nains: Laissez-moi le cercueil; ,LUI DIRE NAIN DONNER MOI CERCUEIL,NAINS DIRE -MOI CERCUEIL ,['Pres'],,"Then he said to the dwarfs, Let me have the coffin,",283,"Il dit alors aux nains : Laissez-moi le cercueil,",
je vous en donnerai ce que vous voudrez.,TOUT VOUS VOULOIR MOI VOUS DONNER,DONNERAI VOULOIR ,['Pres']['Pres'],,and I will give you whatever you like to ask for it.,284,et je vous donnerai tout ce que vous voudrez.,
Mais les nains répondirent: Nous ne vous le donnerons pas pour tout l'or du monde.,NAIN REPONDRE MEME SI TOI DONNER TOUT OR MONDE NOUS REFUSER,NAINS REPONDRE NE PAS TOUT OR MONDE DONNER ,['Pres']['Pres'],,But the dwarfs told him that they could not part with it for all the gold in the world.,285,Mais les nains lui dirent qu'ils ne pouvaient s'en séparer pour tout l'or du monde.,
Il dit: Alors donnez-le-moi pour rien; car je ne pourrai plus vivre sans voir Blanche-Neige; ,PRINCE DIRE ALORS DONNER MOI CERCUEIL POUR RIEN CAR MOI PAS POUVOIR VIVRE SANS VOIR BLANCHE NEIGE,DIRE ALORS NE PLUS VIVRE BLANCHE NEIGE POUVOIR VOIR ,['Pres']['Fut'],,"But he said, I beseech you to give it me, for I cannot live without looking upon Snow-white;",286,"Mais il dit : Je vous prie de me le donner, car je ne peux pas vivre sans voir Blanche-Neige ;",
je veux lui rendre honneur ,MOI VOULOIR L' HONNORER,HONNEUR VOULOIR RENDRE ,['Pres'],,"if you consent I will bring you to great honour,",287,"Si vous y consentez, je vous rendrai de grands honneurs,",
et respect comme à ma bien-aimée.,RESPECTER ELLE COMME MA CHERIE,RESPECT BIEN-AIMEE ,<unk>,,and care for you as if you were my brethren.,288,et je prendrai soin de vous comme si vous étiez mes frères.,
"Quand ils entendirent ces mots, les bons petits nains furent saisis de compassion et ils lui donnèrent le cercueil.",NAINS ENTENDRE PAROLES TOUCHE DONNER CERCUEIL,MOTS ENTENDRE BONS PETITS NAINS COMPASSION CERCUEIL SAISIS DONNER ,['Pres']['Past']['Past']['Imp'],,"When he so spoke the good little dwarfs had pity upon him and gave him the coffin,",289,"Lorsqu'il parla ainsi, les bons petits nains eurent pitié de lui et lui donnèrent le cercueil,",
Le prince le fit emporter sur les épaules de ses serviteurs.,PRINCE EMPORTER CERCUEIL SES SERVITEUR PORTER EPAULE,PRINCE FIT EPAULES SERVITEURS EMPORTER ,,,and the king's son called his servants and bid them carry it away on their shoulders.,290,Le fils du roi appela ses serviteurs et leur demanda de le porter sur leurs épaules.,
"Comme ils allaient ainsi, l'un d'eux buta sur une souche.",MARCHER CERCUEIL SUR EPAULE UN SERVITEUR TRIBUCHER SUR TRONC BOIS,AINSI ALLER BUTA SOUCHE ,['Pres'],,"Now it happened that as they were going along they stumbled over a bush,",291,"Or, en chemin, ils trébuchèrent sur un buisson,",
La secousse fit glisser hors de la gorge de Blanche-Neige le morceau de pomme empoisonnée qu'elle avait mangé.,SECOUSSE MORCEAU POMME EMPOISONNER RESSORTIR GORGE BLANCHE NEIGE,SECOUSSE FIT GORGE BLANCHE NEIGE MORCEAU POMME GLISSER EMPOISONNEE MANGE ,['Past']['Imp']['Past'],,and with the shaking the bit of poisoned apple flew out of her throat.,292,"et, sous l'effet de la secousse, le morceau de pomme empoisonnée s'échappa de sa gorge.",
"Bientôt après, elle ouvrit les yeux, souleva le couvercle du cercueil et se leva. Elle était de nouveau vivante!",JUSTE APRES ELLE OUVRIR YEUX COUVERCLE CERCUEIL OUVRIR SE LEVER ELLE VIVANTE !,BIENTOT YEUX OUVRIR COUVERCLE CERCUEIL SOULEVA LEVER NOUVEAU VIVANTE ,['Pres']['Past']['Imp']['Imp'],,"It was not long before she opened her eyes, threw up the cover of the coffin, and sat up, alive and well.",293,"Elle ne tarda pas à ouvrir les yeux, à soulever le couvercle du cercueil et à s'asseoir, vivante et bien portante.",
"Seigneur, où suis-je? demanda-t-elle.",BLANCHE NEIGE DEMANDER BON DIEU MOI OU ?,SEIGNEUR DEMANDA ,<unk>,,Oh dear! where am I? cried she.,294,Oh ! où suis-je ? s'écria-t-elle.,
"Auprès de moi, répondit le prince, plein d'allégresse. Il lui raconta ce qui s'était passé, ",PRINCE REPONDRE TOI COTE MOI LUI RACONTER PASSE,AUPRES PRINCE REPONDRE PLEIN ALLEGRESSE RACONTER PASSE ,['Pres']['Past']['Imp']['Past'],,"The king's son answered, full of joy, You are near me, and, relating all that had happened,",295,"Le fils du roi répondit, plein de joie : Tu es près de moi ; et, racontant tout ce qui s'était passé, il dit : J'aimerais mieux t'avoir,",
ajoutant: Je t'aime plus que tout au monde; ,PRINCE AJOUTER MOI T' AIMER PLUS TOUT MONDE,AJOUTANT PLUS TOUT MONDE AIME ,['Pres']['Pres']['Pres'],,"he said, I would rather have you than anything in the world;",296,"et, racontant tout ce qui s'était passé, il dit : Je t'aimerais mieux que tout au monde ;",
"viens avec moi au château de mon père, tu deviendras ma femme.",TOI VENIR AVEC MOI CHATEAU MON PERE TOI DEVENIR MA FEMME,VIENS CHATEAU PERE FEMME ,<unk>,,come with me to my father's castle and you shall be my bride.,297,"Viens avec moi au château de mon père, et tu seras ma fiancée.",
Blanche-Neige accepta. Elle l'accompagna et leurs noces furent célébrées avec magnificence et splendeur.,BLANCHE NEIGE ACCEPTER ELLE ACCOMPAGNER PRINCE MARIER ENSEMBLE FETE MAGNIFIQUE ,BLANCHE NEIGE ACCEPTA ACCOMPAGNA NOCES MAGNIFICENCE SPLENDEUR CELEBREES ,['Past']['Past'],,"And Snow-white was kind, and went with him, and their wedding was held with pomp and great splendour.",298,"Blanche-Neige, bienveillante, l'accompagna, et leurs noces furent célébrées avec faste et grande magnificence.",
"La méchante reine, belle-mère de Blanche-Neige, avait également été invitée au mariage. ",MECHANTE REINE BELLE MERE DE BLANCHE NEIGE AUSSI INVITE MARIAGE,MECHANTE REINE BELLE-MERE BLANCHE NEIGE EGALEMENT MARIAGE INVITEE ,['Imp']['Past']['Past'],,"But Snow-white's wicked step-mother was also bidden to the feast,",299,"Mais la méchante belle-mère de Blanche-Neige fut également invitée à la fête,",
"Après avoir revêtu ses plus beaux atours, elle prit place devant le miroir et demanda:",ELLE S' HABILLER PLUS BEAU VETEMENT S' ASSOIR DEVANT MIROIR DEMANDER,PLUS BEAUX ATOURS REVETU PLACE MIROIR DEMANDA PRENDRE ,['Past']['Pres'],,"and when she had dressed herself in beautiful clothes she went to her looking-glass and said,",300,"et après s'être habillée de beaux vêtements, elle alla vers son miroir et dit ,",
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",301,"Le miroir sur le mur,",
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,302,Qui est la plus belle de nous toutes ?,
Le miroir répondit:,MIROIR REPONDRE,MIROIR REPONDIT ,<unk>,,"The looking-glass answered,",303,"Le miroir répondit,",
"Madame la reine, vous êtes la plus belle ici,",MADAME REINE VOUS PLUS BELLE ICI,MADAME REINE PLUS BELLE ICI ,['Pres'],,"'O Queen, although you are of beauty rare,",304,"Ô reine, bien que tu sois d'une beauté rare, la jeune mariée est mille fois plus belle que toi,",
Mais la jeune souveraine est mille fois plus belle.,MAIS JEUNE REINE MILLE FOIS PLUS BELLE,JEUNE SOUVERAINE MILLE FOIS PLUS BELLE ,['Pres'],,The young bride is a thousand times more fair.,305,La jeune mariée est mille fois plus belle.,
"La méchante femme proféra un affreux juron et elle eut si peur, si peur qu'elle en perdit la tête.",MECHANTE FEMME DIRE GROS MOT ELLE PEUR PAS COMPRENDRE ,MECHANTE FEMME PROFERA AFFREUX JURON PEUR AVOIR PEUR TETE PERDRE ,['Past']['Past'],,"Then she railed and cursed, and was beside herself with disappointment and anger.",306,"Puis elle se mit à pester et à maudire, hors d'elle de déception et de colère.",
