FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
il tua les autres et les jeta dans l'étang.,LUI TUER LES AUTRES JETER DANS ETANG,AUTRES TUER JETA ETANG ,['Pres'],,"the others he killed, and threw out into the fish-pond.",224,,he killed the others and threw them into the pond.
"Puis il revint près du feu, le ranima en soufflant sur les braises et se réchauffa.",PUIS REVENIR A COTE FEU SOUFLLER POUR FEU RETOUR SE RECHAUFFER,PRES FEU REVENIR RANIMA BRAISES SOUFFLANT RECHAUFFER ,['Past']['Pres']['Pres'],,When he came back he fanned the embers of his fire again and warmed himself.,225,,"Then he returned to the fire, revived it by blowing on the embers and warmed himself."
"Bientôt, il sentit ses yeux se fermer et eut envie de dormir.",BIENTÔT SES YEUX SE FERMER LUI VOULOIR DORMIR,BIENTOT YEUX SENTIR FERMER DORMIR ENVIE ,['Past']['Past']['Past'],,"And as he thus sat, his eyes would keep open no longer, and he felt a desire to sleep.",226,,"Soon, he felt his eyes close and wanted to sleep."
"Il regarda autour de lui et vit un grand lit, dans un coin.",REGARDER AUTOUR DE LUI VOIR LIT GRAND DANS COIN,AUTOUR REGARDER GRAND LIT VOIR COIN ,['Pres']['Pres'],,Then he looked round and saw a great bed in the corner.,227,,He looked around and saw a large bed in the corner.
"Voilà ce qu'il me faut, dit-il.",HOMME SE DIRE VOILA CA MOI BESOIN,VOILA FALLOIR DIRE ,['Pres']['Pres'],,"That is the very thing for me, said he,",228,,"That's what I need, he says."
Et il se coucha.,SE COUCHER,COUCHA ,<unk>,,and got into it.,229,,And he went to bed.
"Comme il allait s'endormir, le lit se mit de lui-même à se déplacer et à le promener par tout le château.",JUSTE LUI S'ENDORMIR LIT LUI-MÊME SE DEPLACER PROMENER PARTOUT DANS CHÂTEAU,ENDORMIR ALLER LIT METTRE DEPLACER PROMENER TOUT CHATEAU ,['Imp']['Past'],,"When he was just going to shut his eyes, however, the bed began to move of its own accord, and went over the whole of the castle.",230,,"As he was about to fall asleep, the bed began to move on its own and take him around the castle."
Très bien! dit-il.,LIT DIRE PARFAIT,TRES BIEN DIRE ,['Pres'],,"That's right, said he, ",231,,Very well! he said.
Plus vite!,PLUS VITE,PLUS VITE ,<unk>,,but go faster.,232,,Faster!
"Le lit partit derechef comme si une demi-douzaine de chevaux y étaient attelés, passant les portes, montant et descendant les escaliers.",LIT PARTIR COMME SI 6 CHEVEAUX ACCROCHE LIT PORTE PASSER MONTER DESCENDRE ESCALIER,LIT PARTIT DERECHEF DEMI-DOUZAINE CHEVAUX ATTELES PORTES PASSANT MONTANT ESCALIERS DESCENDANT ,['Imp']['Pres']['Pres'],,"Then the bed rolled on as if six horses were harnessed to it, up and down, over thresholds and steps,",233,,"The bed started again as if half a dozen horses were harnessed to it, going through the doors, up and down the stairs."
"Et tout à coup, il versa sens dessus dessous hop!",D'UN COUP LIT RENVERSER ,TOUT COUP VERSA SENS DESSOUS HOP DESSUS ,['Past'],,"but suddenly hop, hop, it turned over upside down,",234,,"And suddenly, it turned upside down!"
et le garçon se retrouva par terre avec comme une montagne par-dessus lui.,GARCON PAR TERRE AVEC MONTAGE SUR LUI,GARCON TERRE MONTAGNE DESSUS RETROUVA ,['Past'],,and lay on him like a mountain.,235,,and the boy found himself on the ground with a mountain on top of him.
"Il se débarrassa des couvertures et des oreillers, se faufila de dessous le lit et dit:",JEUNE HOMME ENLEVER COUVERTURE OREILLER SUR LUI DIRE,COUVERTURES DEBARRASSER OREILLERS DESSOUS LIT FAUFILER DIT ,['Pres']['Pres']['Past'],,"But he threw quilts and pillows up in the air, got out and said,",236,,"He got rid of the blankets and pillows, crawled out from under the bed and said"
Que ceux qui veulent se promener se promènent.,PERSONNE VOULOIR SE PROMENER ALLER PROMENER,VOULOIR PROMENER PROMENER ,['Pres']['Pres'],,"Now any one who likes, may drive,",237,,"Let those who want to walk around, walk around."
Et il se coucha auprès du feu et dormit jusqu'au matin.,GARCON SE COUCHER A COTE FEU DORMIR JUSQU'AU MATIN,COUCHA AUPRES FEU MATIN DORMIT ,['Past'],,"and lay down by his fire, and slept till it was day.",238,,And he lay down by the fire and slept until morning.
"Le lendemain, le roi s'en vint au château.",LENDEMAIN ROI VENIR CHÂTEAU,LENDEMAIN ROI CHATEAU VINT ,['Past'],,"In the morning the King came,",239,,"The next day, the king came to the castle."
"Quand il vit le garçon étendu sur le sol, il pensa que les fantômes l'avaient tué.",ROI VOIR GARCON ALLONGER SOL LUI PENSER FANTOME TUER GARCON,GARCON SOL VOIR ETENDU FANTOMES PENSER TUE ,['Pres']['Past']['Pres']['Imp']['Past'],,"and when he saw him lying there on the ground, he thought the evil spirits had killed him and he was dead.",240,,"When he saw the boy lying on the ground, he thought the ghosts had killed him."
Il murmura: Quel dommage pour un si bel homme!,ROI MURMURER DOMMAGE LUI BEL HOMME,MURMURER DOMMAGE BEL HOMME ,['Fut'],,"Then said he, After all it is a pity, he is a handsome man.",241,,He murmured :  What a pity for such a beautiful man!
"Le garçon l'entendit, se leva, et dit:",GARCON L'ENTENDRE SE LEVER REPONDRE,GARCON ENTENDIT LEVER DIT ,['Past']['Past'],,"The youth heard it, got up, and said, ",242,,"The boy heard it, stood up, and said"
Je n'en suis pas encore là!,PAS ENCORE MORT,PAS ENCORE LA ,['Pres'],,It has not come to that yet.,243,,I'm not there yet!
"Le roi s'étonna, se réjouit et lui demanda comment les choses s'étaient passées.",ROI ETONNER CONTENT DEMANDER COMMENT PASSER,ROI ETONNER REJOUIR DEMANDA COMMENT CHOSES PASSEES ,['Pres']['Pres']['Imp']['Past'],,"Then the King was astonished, but very glad, and asked how he had fared.",244,,"The king was astonished, rejoiced and asked him how things had gone."
"Très bien. Voilà une nuit d'écoulée, les autres se passeront bien aussi.",EJEUNE HOMME REPONDRE TRES BIEN NUIT PASSE AUTRE NUIT BIEN PASSER AUSSI,TRES BIEN NUIT ECOULEE VOILA AUTRES BIEN AUSSI PASSER ,['Pres'],,"Very well indeed, answered he; one night is past, the two others will get over likewise.",245,,"Very good. That's one night gone, the others will go well too."
"Quand il arriva chez l'aubergiste, celui-ci ouvrit de grands yeux. Je n'aurais jamais pensé, dit-il, que je te reverrais vivant.",JEUNE HOMME ARRIVER CHEZ AUBERGISTE LUI OUVRIR YEUX LUI DIRE MOI JAMAIS PENSER VOIR ENCORE VIVANT,AUBERGISTE ARRIVER GRANDS YEUX OUVRIR JAMAIS PENSE DIRE VIVANT REVOIR ,['Pres']['Pres']['Pres']['Past']['Pres']['Imp'],,"Then he went to the innkeeper, who opened his eyes very wide, and said, I never expected to see thee alive again!",246,,"When he arrived at the innkeeper's, his eyes opened wide. I never thought, he said, that I would see you alive again."
As-tu enfin appris à frissonner?,ALORS TOI APPRENDRE PEUR ?,ENFIN APPRIS FRISSONNER ,['Pres']['Past'],,Hast thou learnt how to shudder yet?,247,,Have you finally learned to shiver?
"Non! répondit-il, tout reste sans effet.",JEUNE HOMME REPONDRE NON PAS EFFET,NON REPONDIT EFFET RESTE ,['Pres'],,"No, said he, it is all in vain.",248,,"No! he answered, everything remains without effect."
Si seulement quelqu'un pouvait me dire comment faire!,SI QUELQU'UN POUVOIR M'EXPLIQUER COMMENT FAIRE !,SEULEMENT POUVAIT COMMENT DIRE FAIRE ,,,If some one would but tell me.,249,,If only someone could tell me how to do it!
"Pour la deuxième nuit,",DEUXIEME NUIT,DEUXIEME NUIT ,<unk>,,The second night,250,,"For the second night,"
"il se rendit à nouveau au château,",ENCORE ALLER CHÂTEAU,NOUVEAU CHATEAU RENDRE ,['Past'],,"he again went up into the old castle,",251,,"he went back to the castle,"
s'assit auprès du feu et reprit sa vieille chanson:,S'ASSOIR A COTE FEU REPRENDRE SA VIEILLE CHANSON,AUPRES FEU ASSEOIR VIEILLE CHANSON REPRENDRE ,['Pres']['Pres'],,"sat down by the fire, and once more began his old song,",252,,sat down by the fire and resumed his old song
Ah! si seulement je pouvais frissonner.,AH ! SI MOI PEUR !,AH SEULEMENT POUVOIR FRISSONNER ,['Imp'],,If I could but shudder.,253,,Ah! if only I could shiver.
A minuit on entendit des bruits étranges.,MINUIT ENTENDRE BRUIT BIZARRE,BRUITS ETRANGES MINUIT ENTENDRE ,['Pres']['Pres'],,"When midnight came, an uproar and noise of tumbling about was heard;",254,,At midnight strange noises were heard.
"D'abord doucement,",D'ABORD DOUCEMENT ,ABORD DOUCEMENT ,<unk>,,"at first it was low,",255,,"At first slowly,"
"puis toujours plus fort,",PETIT A PETIT PLUS FORT,TOUJOURS PLUS FORT ,<unk>,,but it grew louder and louder.,256,,"then always stronger,"
"puis après un court silence,",SILENCE COURT,COURT SILENCE ,<unk>,,"Then it was quiet for awhile,",257,,"then after a short silence,"
un grand cri.,GRAND CRI,GRAND CRI ,<unk>,,"and at length with a loud scream,",258,,a great cry.
Et la moitié d'un homme arrivant par la cheminée tomba devant lui.,HOMME MOITIE CHEMINEE ARRIVER TOMBER DEVANT LUI,MOITIE HOMME CHEMINEE TOMBA ARRIVANT ,['Pres'],,half a man came down the chimney and fell before him.,259,,And half a man coming through the chimney fell in front of him.
Holà! cria-t-il.,LUI CRIER HOLA !,HOLA CRIA -T ,<unk>,,"Hollo! cried he,",260,,Whoa! he shouted.
Il en manqua une moitié.,MANQUER MOITIE CORPS,MOITIE MANQUER ,['Pres'],,another half belongs to this.,261,,Half of it was missing.
Ça ne suffit pas comme ça!,PAS ASSEZ BRUIT,CA NE PAS SUFFIRE ,['Pres'],,This is too little!,262,,That's not enough!
Le vacarme reprit.,JUSTE VACARME REPRENDRE,VACARME REPRIT ,<unk>,,"Then the uproar began again,",263,,The commotion resumed.
"On tempêtait, on criait.",CRIER BRUIT CONTRE CHEMINEE,TEMPETER CRIER ,['Imp']['Imp'],,"there was a roaring and howling,",264,,"We were storming, we were shouting."
Et la seconde moitié tomba à son tour de la cheminée.,DEUXIEME MOITIE TOMBER DE CHEMINEE,SECONDE MOITIE TOUR CHEMINEE TOMBA ,['Past'],,and the other half fell down likewise.,265,,And the second half fell in turn from the fireplace.
"Attends, dit le garçon, je vais d'abord ranimer le feu pour toi.",GARCON DIRE ATTENDRE D'ABORD RALLUMER FEU POUR TOI,ATTENDS GARCON DIT ABORD FEU ALLER RANIMER ,['Past']['Pres'],,"Wait, said he, I will just blow up the fire a little for thee.",266,,"Wait, said the boy, I'll rekindle the fire for you first."
"Quand il l'eut fait, il regarda à nouveau autour de lui:",QUAND FINIR REGARDER AUTOUR LUI,AVOIR FAIT NOUVEAU AUTOUR REGARDER ,['Past']['Past']['Pres'],,"When he had done that and looked round again,",267,,"When he had done so, he looked around again"
les deux moitiés s'étaient rassemblées et un homme d'affreuse mine s'était assis à la place qu'occupait le jeune homme auparavant.,DEUX MOITIE RASSEMBLER HOMME VISAGE AFFREUX ASSOIR MEME PLACE GARCON AVANT,DEUX MOITIES RASSEMBLEES HOMME AFFREUSE MINE PLACE JEUNE HOMME AUPARAVANT ASSIS OCCUPER ,['Imp']['Past']['Imp']['Past']['Imp'],,"the two pieces were joined together, and a frightful man was sitting in his place.",268,,the two halves had come together and a man with an ugly face sat in the place where the young man had sat before.
"Ce n'est pas ce que nous avions convenu, dit-il.",JEUNE HOMME DIRE AH NON PAS PREVUE,PAS CONVENU DIRE ,['Pres']['Imp']['Past']['Pres'],,"That is no part of our bargain, said the youth,",269,,"That's not what we agreed on, he says."
Ce tour est à moi!,CETTE MACHINE MIENNE,TOUR ,['Pres'],,the bench is mine.,270,,This trick is mine!
L'homme voulut l'empêcher de s'y asseoir mais il ne s'en laissa pas conter. Il le repoussa avec violence et reprit sa place.,HOMME VOULOIR L'EMPECHER S'ASSOIR MAIS JEUNE HOMME PAS LAISSER FAIRE POUSSER VIOLEMENT RECUPERE SA PLACE,HOMME EMPECHER NE PAS VOULOIR ASSEOIR LAISSER CONTER REPOUSSA VIOLENCE PLACE REPRENDRE ,['Imp']['Pres']['Pres'],,"The man wanted to push him away; the youth, however, would not allow that, but thrust him off with all his strength, and seated himself again in his own place.",271,,"The man wanted to prevent him from sitting down, but he didn't let him. He pushed him away violently and took his place."
Beaucoup d'autres hommes se mirent alors à dégringoler de la cheminée les uns après les autres et ils apportaient neuf tibias et neuf têtes de mort avec lesquels ils se mirent à jouer aux quilles.,BEAUCOUP AUTRES HOMME TOMBER TOMBER CHEMINEE CHACUN APPORTER NEUF TIBIA NEUF TETE MORT TOUS JOUER BOWLING,AUTRES HOMMES ALORS DEGRINGOLER CHEMINEE UNS AUTRES METTRE APPORTAIENT TIBIAS NEUF TETES MORT QUILLES METTRE JOUER ,['Pres']['Pres'],,"Then still more men fell down, one after the other; they brought nine dead men's legs and two skulls, and set them up and played at nine-pins with them.",272,,Many other men then began to tumble down the chimney one after the other and they brought nine shins and nine skulls with which they began to bowl.
"Le garçon eut envie d'en faire autant. Dites, pourrais-je jouer aussi?",GARCON VOULOIR JOUER AUSSI LUI DIRE MOI AUSSI POUVOIR JOUER ?,GARCON AUTANT ENVIE FAIRE DITES AUSSI JOUER ,['Past']['Past'],,"The youth also wanted to play and said Hark you, can I join you?",273,,"The boy wanted to do the same. Say, could I play too?"
"Oui, si tu as de l'argent.",HUMAIN REPONDRE SI TOI AVOIR ARGENT OUI,OUI TU AS ARGENT ,<unk>,,"Yes, if thou hast any money.",274,,"Yes, if you have money."
"J'en ai bien assez, répondit-il,",GARCON REPONDRE OUI MOI AVOIR ARGENT LARGE,BIEN ASSEZ REPONDIT ,['Pres'],,"Money enough, replied he,",275,,"I have enough, he replied,"
mais vos boules ne sont pas rondes.,MAIS VOS BOULES PAS RONDE,BOULES NE PAS RONDES ,['Pres']['Past'],,but your balls are not quite round.,276,,but your balls are not round.
"Il prit les têtes de mort, s'installa à son tour et en fit de vraies boules.",GARCON PRENDRE TETE MORT METTRE DANS MACHINE FAIRE VRAI BOULE,TETES MORT PRENDRE TOUR INSTALLER FIT VRAIES BOULES ,['Pres']['Past'],,Then he took the skulls and put them in the lathe and turned them till they were round.,277,,"He took the skulls, sat down and made them into real balls."
"Comme ça elles rouleront mieux, dit-il.",GARCON DIRE VOILA LA MIEUX ROULER,MIEUX ROULER DIRE ,['Fut']['Pres'],,"There, now, they will roll better! said he.",278,,"That way they'll roll better, he says."
En avant! On va rire!,ALLEZ ! NOUS RIRE,RIRE ALLER ,['Pres'],,Hurrah! Now it goes merrily!,279,,Let's go! We'll laugh!
Il joua et perdit un peu de son argent.,GARCON JOUER PERDRE PEU ARGENT,JOUER PEU ARGENT PERDRE ,['Past']['Past'],,"He played with them and lost some of his money,",280,,He gambled and lost some of his money.
"Quand sonna une heure, tout avait disparu.",JUSTE UNE HEURE MATIN TOUT DISPARU,HEURE SONNER TOUT DISPARU ,['Pres']['Imp']['Past'],,"but when it struck twelve, everything vanished from his sight.",281,,"When the clock struck one, everything was gone."
"Au matin, le roi vint aux renseignements.",MATIN ROI VENIR SE RENSEIGNER,MATIN ROI RENSEIGNEMENTS VENIR ,['Pres'],,Next morning the King came to inquire after him.,282,,"In the morning, the king came to the information."
Que t'est-il arrivé cette fois-ci? demanda-t-il.,ROI DEMANDER ALORS T'ARRIVER QUOI CETTE NUIT ?,FOIS CI DEMANDA ARRIVE ,['Pres']['Past'],,How has it fared with you this time? asked he.,283,,What happened to you this time?
"J'ai joué aux quilles, répondit le garçon, et j'ai perdu quelques deniers.",GARCON REPONDRE MOI JOUER BOWLING MOI PERDU ARGENT,QUILLES JOUE GARCON REPONDRE DENIERS PERDU ,['Pres']['Past']['Pres']['Pres']['Past'],,"I have been playing at nine-pins, he answered, and have lost a couple of farthings.",284,,"I was bowling, the boy replied, and I lost some money."
Tu n'as donc pas eu peur?,ROI DEMANDER TOI PAS PEUR ?,DONC PAS PEUR AVOIR EU ,['Imp']['Past'],,Hast thou not shuddered then?,285,,So you weren't afraid?
"Eh! non! dit-il,",GARCON DIRE NON PAS DU TOUT !,NON DIRE ,['Pres'],,"Eh, what? said he,",286,,"Eh! no! he said,"
je me suis amusé!,MOI M'AMUSER !,AMUSE ,['Pres']['Past'],,I have made merry.,287,,I had fun!
Si seulement je savais frissonner!,SI MOI SAVOIR FRISSONNER !,SEULEMENT SAVOIR FRISSONNER ,['Pres'],,If I did but know what it was to shudder!,288,,If only I knew how to shiver!
"La troisième nuit, il s'assit à nouveau sur son tour et dit tristement:",TROISIEME NUIT GARCON S'ASSOIR ENCORE SUR MACHINE LUI DIRE TRISTEMENT,TROISIEME NUIT NOUVEAU TOUR ASSEOIR TRISTEMENT DIT ,['Pres']['Past'],,"The third night he sat down again on his bench and said quite sadly,",289,,"On the third night, he sat down again on his lap and said sadly"
Si seulement je pouvais frissonner!,SI MOI SAVOIR FRISSONNER !,SEULEMENT POUVOIR FRISSONNER ,['Pres'],,If I could but shudder.,290,,If only I could shiver!
"Quand il commença à se faire tard,",TARD NUIT,TARD COMMENCER FAIRE ,['Past'],,"When it grew late,",291,,"When it started to get late,"
six hommes immenses entrèrent dans la pièce portant un cercueil.,SIX HOMMES IMMENSE ENTRER DANS PIECE CERCUEIL PORTER,SIX HOMMES IMMENSES PIECE CERCUEIL ENTRER PORTANT ,['Imp']['Pres'],,six tall men came in and brought a coffin.,292,,six huge men entered the room carrying a coffin.
"Hi! Hi! Hi! dit le garçon,",GARCON DIRE HI HI HI ,HI HI HI GARCON DIT ,['Past'],,"Then said he, Ha, ha,",293,,"Hi! Hi! Hi! said the boy,"
voilà sûrement mon petit cousin qui est mort il y a quelques jours seulement.,VOILA CA SUREMENT MON PETIT COUSIN MORT IL Y A QUELQUES JOURS,SUREMENT PETIT COUSIN JOURS SEULEMENT VOILA MORT AVOIR ,['Past']['Pres']['Past']['Pres'],,"that is certainly my little cousin, who died only a few days ago,",294,,this is probably my little cousin who died only a few days ago.
"Du doigt, il fit signe au cercueil et s'écria:",GARCON POINTER DOIGT CERCUEIL CRIER,DOIGT CERCUEIL FAIRE SIGNE ECRIA ,['Past']['Pres'],,"and he beckoned with his finger, and cried Come,",295,,"With his finger, he gestured to the coffin and called out"
"Viens, petit cousin, viens!",VIENS PETIT COUSIN VIENS !,VIENS PETIT COUSIN VIENS ,<unk>,,"little cousin, come.",296,,"Come, little cousin, come!"
Les hommes posèrent la bière sur le sol;,HOMMES POSER CERCUEIL SUR SOL,HOMMES BIERE SOL POSER ,['Pres'],,"They placed the coffin on the ground,",297,,The men put the beer on the ground;
il s'en approcha et souleva le couvercle.,GARCON S'APPROCHER COUVERCLE SOULEVER,APPROCHA COUVERCLE SOULEVER ,['Past'],,"but he went to it and took the lid off,",298,,he approached it and lifted the lid.
Un mort y était allongé.,MORT ALLONGER DEDANS,MORT ALLONGE ,['Imp']['Past'],,and a dead man lay therein.,299,,A dead man was lying there.
Il lui toucha le visage.,GARCON TOUCHER VISAGE,VISAGE TOUCHER ,,,"He felt his face,",300,,He touched her face.
Il était froid comme de la glace.,CORPS FROID COMME GLACE,FROID GLACE ,['Imp'],,but it was cold as ice.,301,,It was cold as ice.
"Attends, dit-il, je vais te réchauffer un peu.",GARCON DIRE ATTEND MOI TE RECHAUFFER UN PEU,ATTENDS DIT PEU ALLER RECHAUFFER ,['Past']['Pres']['Pres'],,"Stop, said he, I will warm thee a little,",302,,"Wait, he said, I'll warm you up a little."
"Il alla près du feu, s'y réchauffa la main et la posa sur la figure du mort.",ALLER A COTE FEU RECHAUFFER MAIN METTRE MAIN SUR VISAGE MORT,PRES FEU ALLER MAIN RECHAUFFER FIGURE MORT ,['Past']['Pres'],,"and went to the fire and warmed his hand and laid it on the dead man's face,",303,,"He went to the fire, warmed his hand and put it on the dead man's face."
Mais celui-ci restait tout froid.,MAIS CORPS RESTER FROID,TOUT FROID RESTER ,['Imp'],,but he remained cold.,304,,But this one remained cold.
"Alors il le sortit du cercueil,",ALORS SORTIR CORPS CERCUEIL,ALORS SORTIT CERCUEIL ,<unk>,,"Then he took him out,",305,,"Then he took him out of the coffin,"
s'assit près du feu et l'installa sur ses genoux en lui frictionnant les bras pour rétablir la circulation du sang.,S'ASSOIR A COTE FEU METTRE CORPS SUR SES GENOUX FRICTIONNER BRAS POUR ESSAYER RETOUR CIRCULATION SANG,PRES FEU ASSEOIR GENOUX BRAS CIRCULATION SANG INSTALLER FRICTIONNANT RETABLIR ,['Pres']['Past']['Pres'],,and sat down by the fire and laid him on his breast and rubbed his arms that the blood might circulate again.,306,,"sat down by the fire and put him on his knees, rubbing his arms to restore the blood circulation."
"Comme cela ne servait à rien,",MAIS SERVIR RIEN,NE SERVIR ,['Imp'],,"As this also did no good,",307,,"As it was useless,"
il songea tout à coup qu'il suffit d'être deux dans un lit pour avoir chaud.,D'UN COUP PENSER FAUT DEUX DANS LIT POUR CHAUD ,TOUT LIT SONGER COUP SUFFIRE AVOIR ,['Pres']['Pres'],,"he thought to himself When two people lie in bed together, they warm each other,",308,,he suddenly thought that it is enough to be two in a bed to be warm.
"Il porta le cadavre sur le lit,",PORTER CADAVRE SUR LIT,CADAVRE LIT PORTER ,['Pres'],,"and carried him to the bed,",309,,"He carried the corpse to the bed,"
le recouvrit et s'allongea à ses côtés.,COUVERTURE RECOUVRIR S'ALLONGER A COTE,RECOUVRIT COTES ALLONGER ,['Pres'],,covered him over and lay down by him.,310,,covered him and lay down beside him.
"Au bout d'un certain temps,",APRES QUELQUES TEMPS,BOUT CERTAIN TEMPS ,<unk>,,After a short time,311,,"After a while,"
le mort se réchauffa et commença à bouger.,MORT RECHAUFFER COMMENCER BOUGER,MORT RECHAUFFER BOUGER COMMENCA ,['Pres']['Past'],,"the dead man became warm too, and began to move",312,,the dead man warmed up and started to move.
"Tu vois, petit cousin, dit le jeune homme,",JEUNE HOMME DIRE TOI VOIR PETIT COUSIN,VOIR PETIT COUSIN JEUNE HOMME DIRE ,['Pres']['Pres'],,"Then said the youth, See, little cousin, ",313,,"You see, little cousin, said the young man,"
ne t'ai-je pas bien réchauffé?,MOI REUSSI BIEN TE RECHAUFFER ?,NE PAS BIEN RECHAUFFE ,['Pres'],,have I not warmed thee?,314,,haven't I warmed you up?
"Mais le mort, alors, se leva et s'écria:",MAIS MORT SE LEVER CRIER,MORT ALORS LEVER ECRIA ,['Imp'],,"The dead man, however, got up and cried, ",315,,But then the dead man stood up and cried out
"Maintenant, je vais t'étrangler!",MAINTENANT MOI T'ETRANGLER,MAINTENANT ALLER ETRANGLER ,['Pres'],,Now will I strangle thee.,316,,Now I'm going to strangle you!
"De quoi! dit le garçon, c'est comme ça que tu me remercies?",GARCON DIRE QUOI ? COMME CA TOI ME REMERCIER ?,GARCON DIT TU REMERCIER ,['Past']['Pres']['Imp'],,"What! said he, is that the way thou thankest me?",317,,"What! said the boy, is that how you thank me?"
Retourne au cercueil!,RETOURNE DANS CERCUEIL,RETOURNE CERCUEIL ,<unk>,,"Thou shalt at once go into thy coffin again,",318,,Go back to the coffin!
"Il le ceintura, et le jeta dans la bière en refermant le couvercle.",ATTRAPER PAR TAILLE JETER DANS CERCUEIL REFEMER COUVERCLE,CEINTURER JETA BIERE COUVERCLE REFERMANT ,['Fut']['Pres'],,"and he took him up, threw him into it, and shut the lid.",319,,"He belted him, and threw him into the beer, closing the lid."
Les six hommes arrivèrent alors et l'emportèrent.,SIX HOMMES ARRIVER L'EMPORTER,SIX HOMMES ALORS ARRIVER EMPORTER ,['Imp']['Past'],,Then came the six men and carried him away again.,320,,The six men arrived and took him away.
"Je ne réussis pas à frissonner, dit-il.",GARCON DIRE MOI PAS REUSSIR A FRISSONNER,NE PAS REUSSIR FRISSONNER DIRE ,['Fut']['Pres'],,"I cannot manage to shudder, said he.",321,,"I don't manage to shiver, he says."
Ce n'est décidément pas ici que je l'apprendrai.,PFFF PAS COMMENT CA MOI APPRENDRE,DECIDEMENT PAS ICI APPRENDRAI ,['Pres'],,I shall never learn it here as long as I live.,322,,It is definitely not here that I will learn it.
À ce moment précis entra un homme plus grand que tous les autres et qui avait une mine effrayante.,CE MOMENT PRECIS HOMME PLUS GRAND QUE LES AUTRES ENTRER LUI VISAGE EFFRAYANT,MOMENT PRECIS HOMME PLUS GRAND TOUS AUTRES ENTRER MINE EFFRAYANTE AVOIR ,['Past']['Imp'],,"Then a man entered who was taller than all others, and looked terrible.",323,,"At that very moment a man entered, taller than all the others and with a frightening look on his face."
Il était vieux et portait une longue barbe blanche.,CET HOMME VIEUX AVOIR LONGUE BARBE BLANCHE,VIEUX LONGUE BARBE BLANCHE PORTER ,['Imp']['Imp'],,"He was old, however, and had a long white beard.",324,,He was old and had a long white beard.
"Pauvre diable, lui dit-il,",VIEUX HOMME DIRE PAUVRE DIABLE,PAUVRE DIABLE DIRE ,['Pres']['Pres'],,"Thou wretch, cried he, ",325,,"Poor devil, he said,"
tu ne tarderas pas à savoir ce que c'est que de frissonner:,TOI BIENTÔT SAVOIR C'EST QUOI PEUR,NE TARDERAS PAS QUE SAVOIR ETRE FRISSONNER ,['Pres'],,"thou shalt soon learn what it is to shudder,",326,,you'll soon know what it's like to shiver
tu vas mourir!,TOI MOURIR !,TU MOURIR ,,,for thou shalt die.,327,,you will die!
Pas si vite! répondit le garçon.,GARCON REPONDRE ATTENDRE,PAS VITE GARCON REPONDRE ,['Pres'],,"Not so fast, replied the youth. ",328,,Not so fast! said the boy.
"Pour que je meure,",POUR MOI MOURIR ,MOURIR ,['Pres'],,"If I am to die,",329,,"For me to die,"
il faudrait d'abord que vous me teniez.,D'ABORD FAUT ME TENIR,ABORD FALLOIR TENIR ,['Imp']['Pres'],,I shall have to have a say in it.,330,,you would have to hold me first.
Je finirai bien par t'avoir!,VIEUX HOMME MONSTRUEUX DIRE,BIEN FINIR AVOIR ,['Fut'],,"I will soon seize thee,",331,,I'll get you eventually!
dit le monstrueux bonhomme.,MOI T'ATTRAPER UN JOUR,MONSTRUEUX BONHOMME DIT ,['Past'],,said the fiend.,332,,said the monstrous man.
"Tout doux, tout doux! ne te gonfle pas comme ça!",GARCON DIRE CALME CALME T'ENERVER PAS COMME CA,DOUX TOUT DOUX NE PAS GONFLE ,['Pres']['Pres'],,"Softly, softly, do not talk so big.",333,,"Easy, easy, easy! Don't puff yourself up like that!"
je suis aussi fort que toi.,MOI AUSSI FORT QUE TOI,AUSSI FORT ,['Pres'],,"I am as strong as thou art,",334,,I am as strong as you.
Et même bien plus fort!,MEME PLUS FORT QUE TOI,MEME BIEN PLUS FORT ,<unk>,,and perhaps even stronger.,335,,And even stronger!
"C'est ce qu'on verra, dit le vieux.",VIEUX DIRE TOI VOIR,VIEUX DIRE ,['Pres']['Pres'],,"We shall see, said the old man.",336,,"We'll see about that, said the old man."
"Si tu es plus fort que moi, je te laisserai partir.",SI TOI PLUS FORT QUE MOI ALORS MOI TE LAISSER PARTIR,TU PLUS FORT TE LAISSER PARTIR ,['Pres']['Imp'],,"If thou art stronger, I will let thee go come, ",337,,"If you are stronger than me, I will let you go."
"Viens, essayons!",VIENS ESSAYER,VIENS ESSAYONS ,<unk>,,we will try.,338,,"Come on, let's try it!"
"Il le conduisit par un sombre passage dans une forge,",AMENER PASSAGE SOMBRE DANS ATELIER FORGERONS,CONDUISIT SOMBRE PASSAGE FORGE ,<unk>,,"Then he led him by dark passages to a smith's forge,",339,,"He led him through a dark passage into a forge,"
"prit une hache et d'un seul coup, enfonça une enclume dans le sol.",VIEUX MONSIEUR PRENDRE HACHE D'UN COUP ENFONCER ENCLUME DANS SOL,HACHE PRIT SEUL COUP ENCLUME SOL ENFONCER ,['Past']['Pres'],,"took an axe, and with one blow struck an anvil into the ground.",340,,"took an axe and with one blow, drove an anvil into the ground."
