FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Attends, dit-il, je vais te réchauffer un peu.",GARCON DIRE ATTEND MOI TE RECHAUFFER UN PEU,,,,"Stop, said he, I will warm thee a little,",302,,"Wait, he said, I'll warm you up a little."
"Il alla près du feu, s'y réchauffa la main et la posa sur la figure du mort.",ALLER A COTE FEU RECHAUFFER MAIN METTRE MAIN SUR VISAGE MORT,,,,"and went to the fire and warmed his hand and laid it on the dead man's face,",303,,"He went to the fire, warmed his hand and put it on the dead man's face."
Mais celui-ci restait tout froid.,MAIS CORPS RESTER FROID,,,,but he remained cold.,304,,But this one remained cold.
"Alors il le sortit du cercueil,",ALORS SORTIR CORPS CERCUEIL,,,,"Then he took him out,",305,,"Then he took him out of the coffin,"
s'assit près du feu et l'installa sur ses genoux en lui frictionnant les bras pour rétablir la circulation du sang.,S'ASSOIR A COTE FEU METTRE CORPS SUR SES GENOUX FRICTIONNER BRAS POUR ESSAYER RETOUR CIRCULATION SANG,,,,and sat down by the fire and laid him on his breast and rubbed his arms that the blood might circulate again.,306,,"sat down by the fire and put him on his knees, rubbing his arms to restore the blood circulation."
"Comme cela ne servait à rien,",MAIS SERVIR RIEN,,,,"As this also did no good,",307,,"As it was useless,"
il songea tout à coup qu'il suffit d'être deux dans un lit pour avoir chaud.,D'UN COUP PENSER FAUT DEUX DANS LIT POUR CHAUD ,,,,"he thought to himself When two people lie in bed together, they warm each other,",308,,he suddenly thought that it is enough to be two in a bed to be warm.
"Il porta le cadavre sur le lit,",PORTER CADAVRE SUR LIT,,,,"and carried him to the bed,",309,,"He carried the corpse to the bed,"
le recouvrit et s'allongea à ses côtés.,COUVERTURE RECOUVRIR S'ALLONGER A COTE,,,,covered him over and lay down by him.,310,,covered him and lay down beside him.
"Au bout d'un certain temps,",APRES QUELQUES TEMPS,,,,After a short time,311,,"After a while,"
le mort se réchauffa et commença à bouger.,MORT RECHAUFFER COMMENCER BOUGER,,,,"the dead man became warm too, and began to move",312,,the dead man warmed up and started to move.
"Tu vois, petit cousin, dit le jeune homme,",JEUNE HOMME DIRE TOI VOIR PETIT COUSIN,,,,"Then said the youth, See, little cousin, ",313,,"You see, little cousin, said the young man,"
ne t'ai-je pas bien réchauffé?,MOI REUSSI BIEN TE RECHAUFFER ?,,,,have I not warmed thee?,314,,haven't I warmed you up?
"Mais le mort, alors, se leva et s'écria:",MAIS MORT SE LEVER CRIER,,,,"The dead man, however, got up and cried, ",315,,But then the dead man stood up and cried out
"Maintenant, je vais t'étrangler!",MAINTENANT MOI T'ETRANGLER,,,,Now will I strangle thee.,316,,Now I'm going to strangle you!
"De quoi! dit le garçon, c'est comme ça que tu me remercies?",GARCON DIRE QUOI ? COMME CA TOI ME REMERCIER ?,,,,"What! said he, is that the way thou thankest me?",317,,"What! said the boy, is that how you thank me?"
Retourne au cercueil!,RETOURNE DANS CERCUEIL,,,,"Thou shalt at once go into thy coffin again,",318,,Go back to the coffin!
"Il le ceintura, et le jeta dans la bière en refermant le couvercle.",ATTRAPER PAR TAILLE JETER DANS CERCUEIL REFEMER COUVERCLE,,,,"and he took him up, threw him into it, and shut the lid.",319,,"He belted him, and threw him into the beer, closing the lid."
Les six hommes arrivèrent alors et l'emportèrent.,SIX HOMMES ARRIVER L'EMPORTER,,,,Then came the six men and carried him away again.,320,,The six men arrived and took him away.
"Je ne réussis pas à frissonner, dit-il.",GARCON DIRE MOI PAS REUSSIR A FRISSONNER,,,,"I cannot manage to shudder, said he.",321,,"I don't manage to shiver, he says."
Ce n'est décidément pas ici que je l'apprendrai.,PFFF PAS COMMENT CA MOI APPRENDRE,,,,I shall never learn it here as long as I live.,322,,It is definitely not here that I will learn it.
À ce moment précis entra un homme plus grand que tous les autres et qui avait une mine effrayante.,CE MOMENT PRECIS HOMME PLUS GRAND QUE LES AUTRES ENTRER LUI VISAGE EFFRAYANT,,,,"Then a man entered who was taller than all others, and looked terrible.",323,,"At that very moment a man entered, taller than all the others and with a frightening look on his face."
Il était vieux et portait une longue barbe blanche.,CET HOMME VIEUX AVOIR LONGUE BARBE BLANCHE,,,,"He was old, however, and had a long white beard.",324,,He was old and had a long white beard.
"Pauvre diable, lui dit-il,",VIEUX HOMME DIRE PAUVRE DIABLE,,,,"Thou wretch, cried he, ",325,,"Poor devil, he said,"
tu ne tarderas pas à savoir ce que c'est que de frissonner:,TOI BIENTÔT SAVOIR C'EST QUOI PEUR,,,,"thou shalt soon learn what it is to shudder,",326,,you'll soon know what it's like to shiver
tu vas mourir!,TOI MOURIR !,,,,for thou shalt die.,327,,you will die!
Pas si vite! répondit le garçon.,GARCON REPONDRE ATTENDRE,,,,"Not so fast, replied the youth. ",328,,Not so fast! said the boy.
"Pour que je meure,",POUR MOI MOURIR ,,,,"If I am to die,",329,,"For me to die,"
il faudrait d'abord que vous me teniez.,D'ABORD FAUT ME TENIR,,,,I shall have to have a say in it.,330,,you would have to hold me first.
Je finirai bien par t'avoir!,VIEUX HOMME MONSTRUEUX DIRE,,,,"I will soon seize thee,",331,,I'll get you eventually!
dit le monstrueux bonhomme.,MOI T'ATTRAPER UN JOUR,,,,said the fiend.,332,,said the monstrous man.
"Tout doux, tout doux! ne te gonfle pas comme ça!",GARCON DIRE CALME CALME T'ENERVER PAS COMME CA,,,,"Softly, softly, do not talk so big.",333,,"Easy, easy, easy! Don't puff yourself up like that!"
je suis aussi fort que toi.,MOI AUSSI FORT QUE TOI,,,,"I am as strong as thou art,",334,,I am as strong as you.
Et même bien plus fort!,MEME PLUS FORT QUE TOI,,,,and perhaps even stronger.,335,,And even stronger!
"C'est ce qu'on verra, dit le vieux.",VIEUX DIRE TOI VOIR,,,,"We shall see, said the old man.",336,,"We'll see about that, said the old man."
"Si tu es plus fort que moi, je te laisserai partir.",SI TOI PLUS FORT QUE MOI ALORS MOI TE LAISSER PARTIR,,,,"If thou art stronger, I will let thee go come, ",337,,"If you are stronger than me, I will let you go."
"Viens, essayons!",VIENS ESSAYER,,,,we will try.,338,,"Come on, let's try it!"
"Il le conduisit par un sombre passage dans une forge,",AMENER PASSAGE SOMBRE DANS ATELIER FORGERONS,,,,"Then he led him by dark passages to a smith's forge,",339,,"He led him through a dark passage into a forge,"
"prit une hache et d'un seul coup, enfonça une enclume dans le sol.",VIEUX MONSIEUR PRENDRE HACHE D'UN COUP ENFONCER ENCLUME DANS SOL,,,,"took an axe, and with one blow struck an anvil into the ground.",340,,"took an axe and with one blow, drove an anvil into the ground."
"Je ferai mieux, dit le jeune homme en s'approchant d'une autre enclume.",JEUNE DIRE MOI FAIRE MIEUX LUI S'APPROCHER AUTRE ENCLUME,,,,"I can do better than that, said the youth, and went to the other anvil.",341,,"I'll do better, said the young man as he approached another anvil."
"Le vieux se plaça à côté de lui,",VIEUX METTRE A COTE LUI,,,,"The old man placed himself near and wanted to look on,",342,,"The old man stood next to him,"
laissant pendre sa barbe blanche.,BARBE BLANCHE PENDRE,,,,and his white beard hung down.,343,,letting his white beard hang down.
"Le garçon prit la hache,",GARCON PRENDRE HACHE ,,,,"Then the youth seized the axe,",344,,"The boy took the axe,"
fendit l'enclume d'un seul coup et y coinça la barbe du vieux.,ENCLUME FENDRE D'UN COUP BARBE VIEUX COINCER DEDANS,,,,"split the anvil with one blow, and struck the old man's beard in with it.",345,,split the anvil with one blow and stuck the old man's beard in it.
"Et voilà! je te tiens! dit-il, à toi de mourir maintenant!",JEUNE HOMME DIRE VOILA TOI PIEGER MAITENANT TOI MOURIR,,,,"Now I have thee, said the youth. Now it is thou who will have to die.",346,,"There you go! I've got you! he said, now it's your turn to die!"
Il saisit une barre de fer et se mit à rouer de coups le vieux jusqu'à ce que celui-ci éclatât en lamentations et le suppliât de s'arrêter en lui promettant mille trésors.,PRENDRE BARRE FER TAPER TAPER TAPER VIEUX JUSQU’À MONSIEUR PLEURER SUPPLIER ARRETER PROMETTRE MILLES TRESORS,,,,"Then he seized an iron bar and beat the old man till he moaned and entreated him to stop, and he would give him great riches.",347,,"He grabbed an iron bar and began to beat the old man until the latter burst into lamentations and begged him to stop, promising him a thousand treasures."
"Le jeune homme débloqua la hache et libéra le vieux qui le reconduisit au château et lui montra, dans une cave, trois caisses pleines d'or.",JEUNE HOMME DEBLOQUER HACHE LIBERER VIEUX RAMENER CHÂTEAU MONTRER DANS CAVE TROIS CAISSE DEDANS PLEIN OR,,,,"The old man led him back into the castle, and in a cellar showed him three chests full of gold.",348,,"The young man unlocked the axe and freed the old man, who led him back to the castle and showed him three boxes full of gold in a cellar."
"Il y en a une pour les pauvres,",VIEUX MONSIEUR DIRE UNE CAISSE POUR PAUVRE,,,,"Of these, said he, one part is for the poor,",349,,"There is one for the poor,"
"une pour le roi et la troisième sera pour toi, lui dit-il.",UNE CAISSE POUR ROI TROISIEME CAISSE POUR TOI,,,,"the other for the king, the third is thine.",350,,"one for the king and the third will be for you, he said."
"Sur quoi, une heure sonna et le méchant esprit disparut.",MEME MOMENT UNE HEURE SONNER MECHANT ESPRIT DISPARAITRE,,,,"In the meantime it struck twelve, and the spirit disappeared;",351,,"With that, one o'clock struck and the evil spirit disappeared."
Le garçon se trouvait au milieu d'une profonde obscurité.,GARCON SEUL MILIEU NOIR PROFOND,,,,"the youth, therefore, was left in darkness.",352,,The boy was in the middle of a deep darkness.
"Il faudra bien que je m'en sorte, dit-il.",GARCON DIRE IL FAUT MOI SORTIR,,,,"I shall still be able to find my way out, said he,",353,,"I'll have to get out of it, he says."
"Il tâtonna autour de lui,",TATONNER AUTOUR LUI,,,,"and felt about,",354,,"He groped around,"
retrouva le chemin de sa chambre et s'endormit auprès de son feu.,RETROUVER CHEMIN RETOUR SA CHAMBRE S'ENDORMIR A COTE SON FEU,,,,"found the way into the room, and slept there by his fire.",355,,found his way back to his room and fell asleep by his fire.
"Au matin, le roi arriva et dit:",MATIN ROI ARRIVER DIRE ,,,,Next morning the King came and said,356,,"In the morning, the king arrived and said"
"Alors, as-tu appris à frissonner?",ALORS TOI APPRENDRE PEUR ?,,,,Now thou must have learnt what shuddering is?,357,,"So, have you learned to shiver?"
"Non, répondit le garçon, je ne sais toujours pas.",GARCON REPONDRE NON TOUJOURS PAS,,,,"No, he answered; what can it be?",358,,"No, said the boy, I still don't know."
J'ai vu mon cousin mort et un homme barbu est venu qui m'a montré beaucoup d'or.,MOI VOIR MON COUSIN MORT AUSSI HOMME BARBU VENIR ME MONTRER BEAUCOUP OR,,,,"My dead cousin was here, and a bearded man came and showed me a great deal of money down below,",359,,I saw my dead cousin and a bearded man came who showed me a lot of gold.
Mais personne ne m'a dit ce que signifie frissonner.,MAIS PERSONNE ME DIRE C'EST QUOI FRISSONNER,,,,but no one told me what it was to shudder.,360,,But nobody told me what it means to shiver.
Le roi dit alors:,ROI DIRE,,,,"Then, said the King,",361,,The king then said
Tu as libéré le château de ses fantômes et tu épouseras ma fille.,TOI LIBERER CHÂTEAU FANTOMES TOI EPOUSER MA FILLE,,,,"thou hast delivered the castle, and shalt marry my daughter.",362,,You have freed the castle from its ghosts and you will marry my daughter.
"Bonne chose! répondit-il, mais je ne sais toujours pas frissonner.",GARCON REPONDRE BONNE CHOSE MAIS MOI TOUJOURS PAS SAVOIR FRISSONNER,,,,"That is all very well, said he, but still I do not know what it is to shudder.",363,,"Good thing! he replied, but I still can't shiver."
On alla chercher l'or et les noces furent célébrées.,TOUT LE MONDE ALLER CHERCHER OR NOCE FETER,,,,Then the gold was brought up and the wedding celebrated;,364,,The gold was collected and the wedding was celebrated.
Mais le jeune roi continuait à dire:,JEUNE ROI CONTINUER DIRE,,,,"but howsoever much the young king loved his wife, and however happy he was, he still said always",365,,But the young king continued to say
"Si seulement j'avais peur,",SI MOI PEUR,,,,If I could but shudder,366,,"If only I were afraid,"
si seulement je pouvais frissonner!,SI MOI POUVOIR FRISSONNER,,,,If I could but shudder.,367,,if only I could shiver!
La reine finit par en être contrariée.,REINE MARRE,,,,And at last she was angry at this.,368,,The queen ends up being upset about it.
Sa camériste dit: Je vais l'aider à frissonner!,SERVEUSE DE REINE DIRE MOI L'AIDER FRISSONNER,,,,"Her waiting-maid said, I will find a cure for him;",369,,Her maid says :  I'll help her shiver!
Je vais l'aider à frissonner!,MOI L'AIDER FRISSONNER,,,,he shall soon learn what it is to shudder.,370,,I'm going to help him shiver!
Elle se rendit sur les bords du ruisseau qui coulait dans le jardin et se fit donner un plein seau de goujons.,ELLE ALLER RUISSEAU DANS JARDIN BORD REMPLIR SEAU POISSON,,,,"She went out to the stream which flowed through the garden, and had a whole bucketful of gudgeons brought to her.",371,,She went to the banks of the stream that ran through the garden and got a full bucket of goujons.
"Durant la nuit, alors que son époux dormait,",PENDANT NUIT SON MARI DORMIR,,,,"At night when the young king was sleeping,",372,,"During the night, while her husband was sleeping,"
"la princesse retira les couvertures et versa sur lui l'eau et les goujons,",PRINCESSE ENLEVER COUVERTURE VERSER EAU POISSON,,,,"his wife was to draw the clothes off him and empty the bucketful of cold water with the gudgeons in it over him,",373,,"the princess removed the blankets and poured water and dowels on him,"
si bien que les petits poissons frétillaient tout autour de lui.,PETIT POISSON FRETILLER SUR LUI,,,,so that the little fishes would sprawl about him.,374,,so that the little fish were wriggling all around him.
Il s'éveilla et cria:,JEUNE HOMME SE REVEILLER CRIER,,,,"When this was done, he woke up and cried",375,,He woke up and shouted
"Ah! comme je frissonne, chère femme!",AH ! MOI PEUR MA FEMME !,,,,"Oh, what makes me shudder so? What makes me shudder so, dear wife?",376,,"Ah, how I shiver, dear woman!"
"Ah! Oui, maintenant je sais ce que c'est que de frissonner.",AH ! OUI MAINTENANT MOI SAVOIR C'EST QUOI FRISSONNER !,,,,Ah! now I know what it is to shudder!,377,,"Ah, yes, now I know what it is to shiver."
