FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,DEUX FASSE TOUS VENIR TOUS PROCHES INVITE ,['Pres'],,"Now let them both be sent for, and invite all our kinsmen. ",255,Qu'on les fasse venir tous les deux et qu'on invite tous nos proches.,
,,DONNERAI MANGER BOIRE ,,,"I will give them to eat and to drink, ",256,"Je leur donnerai à manger et à boire,",
,,POCHES PASSAGE REMPLIR ,['Fut'],,and will fill their pockets with gold into the bargain. ,257,et se rempliront les poches d'or au passage.,
,,VIEUX TAILLEUR PAS VRAIMENT CROIRE TOUT MEME MEMBRES FAMILLE AVOIR REUNI ,['Imp']['Pres']['Past'],,"The old tailor would not quite believe, but nevertheless got the relatives together. ",258,"Le vieux tailleur n'y croyait pas vraiment, mais il a tout de même réuni les membres de la famille.",
,,ENSUITE TOURNEUR TISSU PIECE ETENDU CUL OR FAIT ENTRER ,['Pres']['Past']['Pres']['Past'],,"Then the turner spread a cloth in the room and led in the gold-ass, ",259,"Ensuite, le tourneur a étendu un tissu dans la pièce et a fait entrer le cul d'or,",
,,FRERE DIT MAINTENANT FRERE PARLE ,['Past'],,"and said to his brother, Now, dear brother, speak to him. ",260,"et dit à son frère : Maintenant, mon frère, parle-lui.",
,,MEUNIER DIT BRICKLEBRIT PIECES TOMBERENT TISSU COUP TONNERRE INSTANTANEMER ,['Past']['Pres'],,"The miller said, Bricklebrit, and instantly the gold pieces fell down on the cloth like a thunder-shower, ",261,"Le meunier dit : Bricklebrit, et instantanément les pièces d'or tombèrent sur le tissu comme un coup de tonnerre,",
,,ANE NE PAS AIT TANT NE PLUS ARRETER POUVOIR PORTER ,['Pres']['Imp'],,and the ass did not stop until every one of them had so much that he could carry no more. ,262,et l'âne ne s'arrêta pas jusqu'à ce que chacun d'eux en ait tant qu'il ne pouvait plus en porter.,
,,TU TON VISAGE TOI AUSSI AIMERAIS LA VOIR ,['Pres'],,I can see in thy face that thou also wouldst like to be there. ,263,Je vois sur ton visage que toi aussi tu aimerais être là.,
,,TOURNEUR PETITE TABLE APPORTA DIT MAINTENANT FRERE PARLE ,['Past']['Past'],,"Then the turner brought the little table, and said, Now dear brother, speak to it. ",264,"Le tourneur apporta la petite table et dit : Maintenant, cher frère, parle-lui.",
,,PEINE CHARPENTIER DIT TABLE COUVRE-TOI ETALEE ABONDAMMENT COUVERTE METS PLUS EXQUIS ,['Imp']['Past']['Past']['Past'],,"And scarcely had the carpenter said, Table, cover thyself, than it was spread and amply covered with the most exquisite dishes. ",265,"A peine le charpentier avait-il dit : ""Table, couvre-toi"", qu'elle fut étalée et abondamment couverte des mets les plus exquis.",
,,ALORS REPAS BON TAILLEUR JAMAIS MAISON AVOIR CONNU TOUT GROUPE PARENTS ENSEMBLE HEURE NUIT RESTER AVANCEE JOIE ALLEGRESSE ,['Past']['Imp']['Past']['Pres']['Past'],,"Then such a meal took place as the good tailor had never yet known in his house, and the whole party of kinsmen stayed together till far in the night, and were all merry and glad. ",266,"Il y eut alors un repas comme le bon tailleur n'en avait jamais connu dans sa maison, et tout le groupe de parents resta ensemble jusqu'à une heure avancée de la nuit, dans la joie et l'allégresse.",
,,TAILLEUR ENFERME AIGUILLE FIL METRE PRESSOIR OUIR TROIS FILS JOIE VOIR SPLENDEUR ,['Pres']['Pres'],,"The tailor locked away needle and thread, yard-measure and goose, in a press, and lived with his three sons in joy and splendour.",267,"Le tailleur enferme aiguille et fil, mètre et oie dans un pressoir et vit avec ses trois fils dans la joie et la splendeur.",
,,TROIS CHEVRE RESPONSABLE FAIT TAILLEUR FILS DEVENUE CHASSE ,['Pres']['Past']['Imp']['Imp']['Past'],,"What, however, has become of the goat who was to blame for the tailor driving out his three sons? ",268,Mais qu'est devenue la chèvre qui était responsable du fait que le tailleur avait chassé ses trois fils ?,
,,ALLER DIRE ,['Pres']['Pres'],,That I will tell thee. ,269,C'est ce que je vais te dire.,
,,HONTE CRANE CHAUVE AVOIR AVOIR COURUT TERRIER RENARD GLISSER ,['Past']['Pres'],,"She was ashamed that she had a bald head, and ran to a fox's hole and crept into it. ",270,Elle eut honte d'avoir le crâne chauve et courut jusqu'à un terrier de renard dans lequel elle se glissa.,
,,RENARD RENTRA DEUX GRANDS YEUX OBSCURITE ACCUEILLI BRILLER ,['Past']['Past']['Pres'],,"When the fox came home, he was met by two great eyes shining out of the darkness, ",271,"Lorsque le renard rentra chez lui, il fut accueilli par deux grands yeux qui brillaient dans l'obscurité,",
,,TERRIFIE ENFUI ,['Past']['Pres']['Past'],,and was terrified and ran away. ,272,"et, terrifié, il s'est enfui.",
,,OURS RENCONTRE RENARD AIR TRES PERTURBE DIT ,['Pres']['Past']['Imp']['Pres']['Past'],,"A bear met him, and as the fox looked quite disturbed, he said, ",273,"Un ours l'a rencontré et, comme le renard avait l'air très perturbé, il lui a dit,",
,,ARRIVE FRERE FOX POURQUOI AS AIR -LA ,['Pres']['Pres'],,"What is the matter with thee, brother Fox, why dost thou look like that? ",274,"Qu'est-ce qui t'arrive, frère Fox, pourquoi as-tu cet air-là ?",
,,AH REPONDIT PEAU ROUGE BETE FEROCE GROTTE YEUX FEU FIXE ,['Pres']['Past'],,"Ah, answered Redskin, a fierce beast is in my cave and stared at me with its fiery eyes. ",275,"Ah, répondit Peau-Rouge, une bête féroce est dans ma grotte et me fixe de ses yeux de feu.",
,,CHASSERONS BIENTOT OURS DIRE ACCOMPAGNA GROTTE INTERIEUR REGARDA YEUX ARDENTS VOIR PEUR EMPARA EGALEMENT ,['Pres']['Past']['Pres'],,"We will soon drive him out, said the bear, and went with him to the cave and looked in, but when he saw the fiery eyes, fear seized on him likewise; ",276,"Nous le chasserons bientôt, dit l'ours. Il l'accompagna à la grotte et regarda à l'intérieur, mais lorsqu'il vit les yeux ardents, la peur s'empara de lui également ;",
,,NE PLUS BETE FURIEUSE VOULOIR SAVOIR JAMBES COU PRENDRE ,['Imp']['Pres'],,"he would have nothing to do with the furious beast, and took to his heels. ",277,il ne voulait plus rien savoir de la bête furieuse et prit ses jambes à son cou.,
,,ABEILLE RENCONTRE VENIR VOYANT MAL AISE DIRE ,['Pres']['Imp']['Pres'],,"The bee met him, and as she saw that he was ill at ease, she said, ",278,"L'abeille vint à sa rencontre et, voyant qu'il était mal à l'aise, elle lui dit,",
,,BEAR FAIS VRAIMENT PITIE ,['Past'],,"Bear, thou art really pulling a very pitiful face; ",279,"Bear, tu fais vraiment pitié ;",
,,ETRE GAIETE ,['Pres']['Past'],,what has become of all thy gaiety? ,280,qu'en est-il de ta gaieté ?,
,,TU TRES BIEN PARLES OURS REPONDRE BETE FURIEUSE YEUX FIXES MAISON PEAU ROUGE NE PAS POUVOIR CHASSER ,['Pres']['Pres']['Pres']['Pres'],,"It is all very well for thee to talk, replied the bear, a furious beast with staring eyes is in Redskin's house, and we can't drive him out. ",281,"C'est très bien que tu parles, répondit l'ours, une bête furieuse aux yeux fixes est dans la maison de Peau-Rouge, et nous ne pouvons pas la chasser.",
,,ABEILLE DIT OURS PLAINS TE PAUVRE FAIBLE NE PAS CREATURE VOULOIR DETOURNER REGARDER POURTANT CROIRE POUVOIR AIDER ,['Past']['Pres']['Pres']['Pres']['Pres']['Pres']['Pres'],,"The bee said, Bear I pity thee, I am a poor weak creature whom thou wouldst not turn aside to look at, but still, I believe, I can help thee. ",282,"L'abeille dit : Ours Je te plains, je suis une pauvre créature faible que tu ne voudrais pas détourner pour la regarder, mais pourtant, je crois que je peux t'aider.",
,,GROTTE RENARD VOLE TETE CHEVRE CORNE LISSE ECLAIRE ,['Pres']['Past']['Pres']['Past'],,"She flew into the fox's cave, lighted on the goat's smoothly-shorn head, ",283,"Elle a volé dans la grotte du renard, a éclairé la tête de la chèvre à la corne lisse,",
,,VIOLEMMENT MEH PIQUEE LEVEE CRIANT MEH ,['Pres']['Past']['Pres']['Past']['Pres'],,"and stung her so violently, that she sprang up, crying Meh, meh, ",284,"et l'a piquée si violemment qu'elle s'est levée en criant Meh, meh,",
,,COURUT MONDE FOU ,<unk>,,"and ran forth into the world as if mad, ",285,"et courut dans le monde comme un fou,",
,,PERSONNE NE ENCORE AUJOURD'HUI SAVOIR ALLEE ,['Pres']['Pres']['Past'],,and to this hour no one knows where she has gone.,286,et personne ne sait encore aujourd'hui où elle est allée.,
